cfst_colo,declared_country,tested_count,true_same_count,true_diff_count,unknown_count,match_rate,unknown_rate,recommended_trust,true_country_top
DEN,US,4,4,0,0,1.000000,0.000000,False,US:4
FRA,DE,5,5,0,0,1.000000,0.000000,False,DE:5
HKG,HK,60,39,14,7,0.650000,0.116667,False,HK:39|VN:14
KIX,JP,1,1,0,0,1.000000,0.000000,False,JP:1
LAX,US,2,1,0,1,0.500000,0.500000,False,US:1
LHR,,1,0,1,0,0.000000,0.000000,False,JP:1
MRS,FR,1,0,1,0,0.000000,0.000000,False,SA:1
NRT,JP,4,3,1,0,0.750000,0.000000,False,JP:3|US:1
SIN,SG,60,56,0,4,0.933333,0.066667,False,SG:56
SJC,US,4,4,0,0,1.000000,0.000000,False,US:4
UNKNOWN,,299,0,1,298,0.000000,0.996656,False,HK:1
VIE,,1,0,0,1,0.000000,1.000000,False,
