cfst_colo,declared_country,tested_count,true_same_count,true_diff_count,unknown_count,match_rate,unknown_rate,recommended_trust,true_country_top
DEN,US,4,4,0,0,1.000000,0.000000,False,US:4
FRA,DE,4,4,0,0,1.000000,0.000000,False,DE:4
HKG,HK,60,24,36,0,0.400000,0.000000,False,VN:36|HK:24
KIX,JP,1,1,0,0,1.000000,0.000000,False,JP:1
LAX,US,2,2,0,0,1.000000,0.000000,False,US:2
MAD,,1,0,0,1,0.000000,1.000000,False,
MRS,FR,1,0,1,0,0.000000,0.000000,False,SA:1
NRT,JP,4,3,1,0,0.750000,0.000000,False,JP:3|US:1
SIN,SG,60,59,0,1,0.983333,0.016667,True,SG:59
SJC,US,4,4,0,0,1.000000,0.000000,False,US:4
UNKNOWN,,300,0,2,298,0.000000,0.993333,False,DE:1|HK:1
