cfst_colo,declared_country,tested_count,true_same_count,true_diff_count,unknown_count,match_rate,unknown_rate,recommended_trust,true_country_top
DEN,US,4,4,0,0,1.000000,0.000000,False,US:4
FRA,DE,5,5,0,0,1.000000,0.000000,False,DE:5
HKG,HK,60,59,1,0,0.983333,0.000000,True,HK:59|VN:1
KIX,JP,1,1,0,0,1.000000,0.000000,False,JP:1
LAX,US,3,3,0,0,1.000000,0.000000,False,US:3
MRS,FR,2,1,1,0,0.500000,0.000000,False,IN:1|FR:1
NRT,JP,4,4,0,0,1.000000,0.000000,False,JP:4
SIN,SG,60,60,0,0,1.000000,0.000000,True,SG:60
SJC,US,3,3,0,0,1.000000,0.000000,False,US:3
UNKNOWN,,300,0,0,300,0.000000,1.000000,False,
