cfst_colo,declared_country,tested_count,true_same_count,true_diff_count,unknown_count,match_rate,unknown_rate,recommended_trust,true_country_top
DEN,US,4,4,0,0,1.000000,0.000000,False,US:4
FRA,DE,5,5,0,0,1.000000,0.000000,False,DE:5
HKG,HK,60,46,14,0,0.766667,0.000000,False,HK:46|VN:14
KIX,JP,1,1,0,0,1.000000,0.000000,False,JP:1
LAX,US,1,0,0,1,0.000000,1.000000,False,
MRS,FR,1,1,0,0,1.000000,0.000000,False,FR:1
NRT,JP,4,4,0,0,1.000000,0.000000,False,JP:4
SIN,SG,60,60,0,0,1.000000,0.000000,True,SG:60
SJC,US,4,4,0,0,1.000000,0.000000,False,US:4
UNKNOWN,,292,0,0,292,0.000000,1.000000,False,
YYZ,,1,0,0,1,0.000000,1.000000,False,
