cfst_colo,declared_country,tested_count,true_same_count,true_diff_count,unknown_count,match_rate,unknown_rate,recommended_trust,true_country_top
DEN,US,4,4,0,0,1.000000,0.000000,False,US:4
HKG,HK,60,39,21,0,0.650000,0.000000,False,HK:39|VN:21
KIX,JP,1,1,0,0,1.000000,0.000000,False,JP:1
LAX,US,1,1,0,0,1.000000,0.000000,False,US:1
MAD,,1,0,1,0,0.000000,0.000000,False,ES:1
MRS,FR,1,1,0,0,1.000000,0.000000,False,FR:1
NRT,JP,5,4,0,1,0.800000,0.200000,False,JP:4
SEA,US,1,1,0,0,1.000000,0.000000,False,US:1
SIN,SG,60,60,0,0,1.000000,0.000000,True,SG:60
SJC,US,5,5,0,0,1.000000,0.000000,False,US:5
UNKNOWN,,288,0,0,288,0.000000,1.000000,False,
