exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.16.241.201,443,104.16.241.201:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,458,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.241.201
HK,香港,104.17.152.59,443,104.17.152.59:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.152.59
HK,香港,104.17.189.204,443,104.17.189.204:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.189.204
HK,香港,104.18.86.64,443,104.18.86.64:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,458,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.18.86.64
HK,香港,162.159.153.239,443,162.159.153.239:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.153.239:443#US-d505e7
HK,香港,198.41.222.96,443,198.41.222.96:443,uouin,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.222.96:443#麒麟优选 | 电信 | 198.41.222.96 | 46.18ms | 65.32mb/s
HK,香港,104.16.243.233,443,104.16.243.233:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.243.233
HK,香港,104.18.43.60,443,104.18.43.60:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.43.60
HK,香港,104.19.0.2,443,104.19.0.2:443,gslege_us,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
HK,香港,104.19.59.75,443,104.19.59.75:443,cfyes_ipv4,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.59.75:443#CFYes优选 | 移动 | 104.19.59.75
HK,香港,104.25.33.37,443,104.25.33.37:443,wetest,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.33.37:443#微测优选 | 联通 | LAX | 104.25.33.37
