exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,162.159.197.1,8443,162.159.197.1:8443,domain_all,461,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.197.1:8443#EDT导航优选域名 | BestCF.pages.dev
HK,香港,162.159.23.11,2053,162.159.23.11:2053,gshtwy_wetest_v4,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.11:2053#电信-SIN-2053-WS-TLS
HK,香港,172.64.32.4,443,172.64.32.4:443,gslege_sg,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
HK,香港,104.17.0.8,443,104.17.0.8:443,gslege_us,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
HK,香港,104.18.0.9,443,104.18.0.9:443,gslege_us,462,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
HK,香港,104.17.21.203,443,104.17.21.203:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.21.203
HK,香港,104.19.140.26,2096,104.19.140.26:2096,gshtwy_wetest_v4,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.140.26:2096#联通-LAX-2096-WS-TLS
HK,香港,108.162.198.6,443,108.162.198.6:443,gslege_jp,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
HK,香港,162.159.23.11,2096,162.159.23.11:2096,gshtwy_wetest_v4,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.23.11:2096#电信-SIN-2096-WS-TLS
HK,香港,162.159.35.237,2096,162.159.35.237:2096,gshtwy_wetest_v4,463,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,162.159.35.237:2096#联通-LAX-2096-WS-TLS
HK,香港,2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c,443,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700:3036:6ed4:ffdf:f2ba:820b:ed5c]:443#CMLiussv6-7a4f66
HK,香港,2606:4700:440e::7166:6b63,443,[2606:4700:440e::7166:6b63]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:440e::7166:6b63]:443#WeTestV6-f23ad10
HK,香港,104.18.45.223,443,104.18.45.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.45.223:443#US-acd588
HK,香港,104.19.0.9,443,104.19.0.9:443,gslege_us,464,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
HK,香港,104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,464,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
HK,香港,162.159.0.1,443,162.159.0.1:443,gslege_sg,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.128.253:443#US-f06a00
HK,香港,172.64.152.10,2053,172.64.152.10:2053,gshtwy_wetest_v4,464,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,172.64.152.10:2053#移动-HKG-2053-WS-TLS
HK,香港,172.67.78.91,443,172.67.78.91:443,uouin,464,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.67.78.91:443#麒麟优选 | 联通 | 172.67.78.91 | 81.97ms | 38.54mb/s
HK,香港,2606:4700:26:865e:d119:a761:94ad:b6a9,443,[2606:4700:26:865e:d119:a761:94ad:b6a9]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:26:865e:d119:a761:94ad:b6a9
HK,香港,104.17.168.81,443,104.17.168.81:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.168.81
HK,香港,104.19.0.1,443,104.19.0.1:443,bestcf_pages_dev_entryip_50_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
HK,香港,104.19.140.26,2087,104.19.140.26:2087,gshtwy_wetest_v4,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.140.26:2087#联通-LAX-2087-WS-TLS
HK,香港,104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
HK,香港,162.159.198.1,443,162.159.198.1:443,cfyes_ipv4,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.198.1:443#CFYes优选IPv4 | 07-03 07:35 | BestCF.pages.dev
HK,香港,198.41.208.67,443,198.41.208.67:443,cfyes_ipv4,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.208.67:443#CFYes优选 | 移动 | 198.41.208.67
HK,香港,198.41.209.154,443,198.41.209.154:443,cfyes_ipv4,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,198.41.209.154:443#CFYes优选 | 移动 | 198.41.209.154
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,104.18.39.78,443,104.18.39.78:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.39.78
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.89.52
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.220.22:443#US-d7e7f0
HK,香港,108.162.198.17,443,108.162.198.17:443,gslege_jp,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
