exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.17.109.100,443,104.17.109.100:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,453,,ping0:HK,disabled,geo_only,,104.17.109.100
HK,香港,104.17.52.225,443,104.17.52.225:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,453,,ping0:HK,disabled,geo_only,,104.17.52.225
HK,香港,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,453,,ping0:HK,disabled,geo_only,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
HK,香港,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,453,,ping0:HK,disabled,geo_only,,104.26.5.134:443#US-2e06e1
HK,香港,162.159.19.9,2087,162.159.19.9:2087,gshtwy_wetest_v4,453,,ping0:HK,disabled,geo_only,,162.159.19.9:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,453,,ping0:HK,disabled,geo_only,,172.64.145.42:443#US-94d0210
HK,香港,2606:4700:0:21bd:9857:56e6:c58f:eda0,443,[2606:4700:0:21bd:9857:56e6:c58f:eda0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,453,,ping0:HK,disabled,geo_only,,[2606:4700:0:21bd:9857:56e6:c58f:eda0]:443#IPDBv6-a8aee4
HK,香港,dbn.ircf.space,443,dbn.ircf.space:443,domain_ircf_all,453,,ping0:HK,disabled,geo_only,,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
HK,香港,youxuan.cf.636949.xyz,443,youxuan.cf.636949.xyz:443,domain_ai_vps789,453,,ping0:HK,disabled,geo_only,,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
HK,香港,104.17.0.3,443,104.17.0.3:443,gslege_us,454,,ping0:HK,disabled,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
