exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:3036:0:a36a:3160:b566:8741,443,[2606:4700:3036:0:a36a:3160:b566:8741]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,455,,ping0:HK,disabled,geo_only,,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-b33de1
HK,香港,2606:4700:52::bc62:9765,443,[2606:4700:52::bc62:9765]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,455,,ping0:HK,disabled,geo_only,,[2606:4700:52::bc62:9765]:443#WeTestV6-d044e4
HK,香港,104.16.138.197,443,104.16.138.197:443,uouin,456,,ping0:HK,disabled,geo_only,,104.16.138.197:443#麒麟优选 | 多线 | 104.16.138.197 | 135.16ms | 5.56mb/s
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,ping0:HK,disabled,geo_only,,104.19.212.207:443#US-85c417
HK,香港,104.19.40.189,443,104.19.40.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,ping0:HK,disabled,geo_only,,104.19.40.189:443#US-345694
HK,香港,162.159.153.217,443,162.159.153.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,ping0:HK,disabled,geo_only,,162.159.153.217:443#US-4223b8
HK,香港,104.18.0.7,443,104.18.0.7:443,gslege_us,457,,ping0:HK,disabled,geo_only,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
HK,香港,162.159.1.25,443,162.159.1.25:443,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,162.159.1.25:443#电信-SIN-443-WS-TLS
HK,香港,172.64.157.39,443,172.64.157.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,457,,ping0:HK,disabled,geo_only,,172.64.157.39:443#US-4eb234
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,104.19.148.121:443#US-28d602
HK,香港,104.25.250.161,443,104.25.250.161:443,wetest,458,,ping0:HK,disabled,geo_only,,104.25.250.161:443#微测优选 | 移动 | HKG | 104.25.250.161
HK,香港,162.159.61.183,443,162.159.61.183:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,162.159.61.183:443#US-110cf3
HK,香港,162.159.8.20,2087,162.159.8.20:2087,gshtwy_wetest_v4,458,,ping0:HK,disabled,geo_only,,162.159.8.20:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.8.20,443,162.159.8.20:443,gshtwy_wetest_v4,458,,ping0:HK,disabled,geo_only,,162.159.8.20:443#电信-SIN-443-WS-TLS
HK,香港,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,172.64.91.69:443#US-228f86
HK,香港,172.67.103.217,443,172.67.103.217:443,cfyes_ipv4,458,,ping0:HK,disabled,geo_only,,172.67.103.217:443#CFYes优选 | 移动 | 172.67.103.217
