exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,43.168.16.112,443,43.168.16.112:443,xinyitang3,178,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.168.16.112:443#Mia优选 | HK @MiaChatChannel | 43.168.16.112:443
GB,英国,38.190.210.250,443,38.190.210.250:443,tiancheng2,355,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
GB,英国,206.237.9.241,443,206.237.9.241:443,junzhen_bj,359,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",206.237.9.241:443#HK [高速 by Jz 28M]
GB,英国,38.55.192.142,443,38.55.192.142:443,xinyitang3,394,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",38.55.192.142:443#Mia优选 | HK @MiaChatChannel | 38.55.192.142:443
GB,英国,43.160.195.223,443,43.160.195.223:443,tiancheng2,407,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
GB,英国,www.kingpower.com,443,www.kingpower.com:443,domain_asia,447,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.kingpower.com:443#亚洲域名 | 泰国皇权免税
GB,英国,162.159.40.144,443,162.159.40.144:443,gshtwy_wetest_v4,450,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:443#电信-SIN-443-WS-TLS
GB,英国,104.17.129.117,2087,104.17.129.117:2087,gshtwy_wetest_v4,452,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2087#联通-SJC-2087-WS-TLS
GB,英国,104.16.0.5,443,104.16.0.5:443,gslege_us,453,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
GB,英国,104.17.150.17,443,104.17.150.17:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,454,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.150.17
GB,英国,2606:4700::d21a:a198:b881:65db,443,[2606:4700::d21a:a198:b881:65db]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,454,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::d21a:a198:b881:65db
GB,英国,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,455,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.90:443#US-99b3e9
GB,英国,ct.877774.xyz,443,ct.877774.xyz:443,domain_all,455,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",ct.877774.xyz:443#按运营商 | 电信QMS
GB,英国,104.17.147.17,443,104.17.147.17:443,gshtwy_wetest_v4,456,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:443#联通-SJC-443-WS-TLS
GB,英国,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_gslege_DE_txt,457,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.1:443#Gslege优选 | de 【德国】 DE | 104.27.0.1
GB,英国,104.17.0.1,443,104.17.0.1:443,gslege_us,458,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
GB,英国,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,458,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
GB,英国,104.26.0.3,443,104.26.0.3:443,bestcf_pages_dev_gslege_DE_txt,458,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
GB,英国,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.128.253:443#US-2570d8
GB,英国,172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.48.226:443#US-9a3862
GB,英国,6.cf.3666888.xyz,443,6.cf.3666888.xyz:443,domain_ai_vps789,460,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
GB,英国,2606:4700:57::ad69:e10,443,[2606:4700:57::ad69:e10]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,460,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
GB,英国,2606:4700:c:9815:346d:6086:3829:68dd,443,[2606:4700:c:9815:346d:6086:3829:68dd]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,460,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:c:9815:346d:6086:3829:68dd
GB,英国,fnp.ircf.space,443,fnp.ircf.space:443,bestcf_pages_dev_domain_ircf_all_txt,460,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fnp.ircf.space:443#IRCF优选 | Fanap | fnp.ircf.space
GB,英国,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.136.89:443#US-1f5d95
GB,英国,icook.tw,2053,icook.tw:2053,luoli,461,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",icook.tw:2053#洛璃优选 | 官方优选域名 | icook.tw:2053
GB,英国,yg12.ygkkk.dpdns.org,443,yg12.ygkkk.dpdns.org:443,bestcf_pages_dev_domain_ygkkk_all_txt,461,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
GB,英国,103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
GB,英国,104.17.0.9,443,104.17.0.9:443,gslege_us,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
GB,英国,104.17.117.114,443,104.17.117.114:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.117.114
GB,英国,104.17.149.95,8443,104.17.149.95:8443,gshtwy_wetest_v4,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:8443#移动-HKG-8443-WS-TLS
