exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.18.0.8,443,104.18.0.8:443,gslege_us,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
HK,香港,162.159.152.155,443,162.159.152.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,162.159.152.155:443#US-82bd110
HK,香港,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.137.204:443#US-07c800
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:443#US-8f3364
HK,香港,2a06:98c1:310d::2b38:783b,443,[2a06:98c1:310d::2b38:783b]:443,bestcf_pages_dev_vvhan_ipv6_txt,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:310d::2b38:783b]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310d::2b38:783b
HK,香港,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-f9ab410
HK,香港,2606:4700:3035::c138:a844,443,[2606:4700:3035::c138:a844]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3035::c138:a844]:443#WeTestV6-0888e5
HK,香港,2606:4700:0:75bf:1a2c:685f:efe7:30d,443,[2606:4700:0:75bf:1a2c:685f:efe7:30d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:75bf:1a2c:685f:efe7:30d]:443#IPDBv6-cf7303
HK,香港,2606:4700:9ae6:f6f:9eb1:7865:96fb:c17c,443,[2606:4700:9ae6:f6f:9eb1:7865:96fb:c17c]:443,cfyes_ipv6,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ae6:f6f:9eb1:7865:96fb:c17c]:443#CFYes优选 | 移动 | [2606:4700:9ae6:f6f:9eb1:7865:96fb:c17c]
HK,香港,2606:4700:9b06::20cb:517a,443,[2606:4700:9b06::20cb:517a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9b06::20cb:517a]:443#WeTestV6-21d274
HK,香港,2a06:98c1:5e::ba29:aa7a,443,[2a06:98c1:5e::ba29:aa7a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:5e::ba29:aa7a]:443#WeTestV6-cc7ce4
HK,香港,2606:4700:0:f7:3b16:8bd3:1c8c:e305,443,[2606:4700:0:f7:3b16:8bd3:1c8c:e305]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:f7:3b16:8bd3:1c8c:e305]:443#IPDBv6-7d95d9
HK,香港,2606:4700:136::3a51:ec02,443,[2606:4700:136::3a51:ec02]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:136::3a51:ec02]:443#WeTestV6-fbbdc8
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,468,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,2606:4700:0:f7:c91a:11bc:9c2f:22c3,443,[2606:4700:0:f7:c91a:11bc:9c2f:22c3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:f7:c91a:11bc:9c2f:22c3]:443#IPDBv6-f07c37
HK,香港,2a06:98c1:310b::a771:3773,443,[2a06:98c1:310b::a771:3773]:443,bestcf_pages_dev_vvhan_ipv6_txt,469,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:310b::a771:3773]:443#vvHan优选 | 联通 | LAX | 2a06:98c1:310b::a771:3773
HK,香港,162.159.140.85,443,162.159.140.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.85:443#US-08d1b0
HK,香港,2803:f800:51::8921:f6c2,443,[2803:f800:51::8921:f6c2]:443,bestcf_pages_dev_vvhan_ipv6_txt,470,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2803:f800:51::8921:f6c2]:443#vvHan优选 | 电信 | SIN | 2803:f800:51::8921:f6c2
HK,香港,91.110.209.124,443,91.110.209.124:443,xinyitang3,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,91.110.209.124:443#Mia优选 | 中国香港 HK | 91.110.209.124:443
HK,香港,2606:4700:3036:ef:95e:7a29:2ccc:d331,443,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#CMLiussv6-b4cc19
HK,香港,104.18.0.9,443,104.18.0.9:443,gslege_us,472,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.89:443#US-3a8c85
HK,香港,2606:4700:4403::1cad:5e2a,443,[2606:4700:4403::1cad:5e2a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,472,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:4403::1cad:5e2a]:443#WeTestV6-14a7b9
HK,香港,2803:f800:50::ec65:f31c,443,[2803:f800:50::ec65:f31c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2803:f800:50::ec65:f31c]:443#WeTestV6-55d0c2
HK,香港,2606:4700:440f::270b:3079,443,[2606:4700:440f::270b:3079]:443,bestcf_pages_dev_vvhan_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:440f::270b:3079]:443#vvHan优选 | 联通 | LAX | 2606:4700:440f::270b:3079
