exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:4409::2d2d:b82b,443,[2606:4700:4409::2d2d:b82b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4409::2d2d:b82b]:443#WeTestV6-74c344
HK,香港,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-04f816
HK,香港,2606:4700:0:93:80b7:7fdf:66d7:fe48,443,[2606:4700:0:93:80b7:7fdf:66d7:fe48]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:93:80b7:7fdf:66d7:fe48]:443#IPDBv6-629897
HK,香港,2606:4700:0:c5:613d:c577:71e9:8e6b,443,[2606:4700:0:c5:613d:c577:71e9:8e6b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:c5:613d:c577:71e9:8e6b
HK,香港,2606:4700::87fa:6d25:8e83:7127,443,[2606:4700::87fa:6d25:8e83:7127]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700::87fa:6d25:8e83:7127
HK,香港,2606:4700:0:b458:ac74:3bd9:e3f1:36d8,443,[2606:4700:0:b458:ac74:3bd9:e3f1:36d8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:b458:ac74:3bd9:e3f1:36d8]:443#IPDBv6-e02f83
HK,香港,2606:4700:9c6b::6204:5b95,443,[2606:4700:9c6b::6204:5b95]:443,bestcf_pages_dev_vvhan_ipv6_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9c6b::6204:5b95]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c6b::6204:5b95
HK,香港,2a06:98c1:3102::1b7:7fd7,443,[2a06:98c1:3102::1b7:7fd7]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3102::1b7:7fd7]:443#WeTestV6-694163
HK,香港,2606:4700:0:83f5:c938:ef2c:6f0e:6df2,443,[2606:4700:0:83f5:c938:ef2c:6f0e:6df2]:443,bestcf_pages_dev_vvhan_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:83f5:c938:ef2c:6f0e:6df2]:443#vvHan优选 | 移动 | Default | 2606:4700:0:83f5:c938:ef2c:6f0e:6df2
HK,香港,2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-e9c762
HK,香港,2606:4700:5c::4c7c:7fd4,443,[2606:4700:5c::4c7c:7fd4]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:5c::4c7c:7fd4]:443#WeTestV6-7ee8b1
HK,香港,2606:4700:5c::6287:54a,443,[2606:4700:5c::6287:54a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:5c::6287:54a]:443#WeTestV6-c588b1
HK,香港,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-6fe3e3
HK,香港,2606:4700:0:c5:2d47:72eb:17dd:dbaf,443,[2606:4700:0:c5:2d47:72eb:17dd:dbaf]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:c5:2d47:72eb:17dd:dbaf
HK,香港,2606:4700:50::e09f:5132,443,[2606:4700:50::e09f:5132]:443,bestcf_pages_dev_vvhan_ipv6_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:50::e09f:5132]:443#vvHan优选 | 电信 | SIN | 2606:4700:50::e09f:5132
HK,香港,2606:4700:90d5::fc88:e961,443,[2606:4700:90d5::fc88:e961]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d5::fc88:e961]:443#WeTestV6-ee04a1
HK,香港,2606:4700:964b::9675:a59a,443,[2606:4700:964b::9675:a59a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,480,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:964b::9675:a59a]:443#WeTestV6-d319e8
HK,香港,2606:4700:134::b7d5:677b,443,[2606:4700:134::b7d5:677b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,481,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2606:4700:134::b7d5:677b]:443#WeTestV6-b058c5
HK,香港,2606:4700:3:f58e:9172:489e:92a7:499b,443,[2606:4700:3:f58e:9172:489e:92a7:499b]:443,bestcf_pages_dev_vvhan_ipv6_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3:f58e:9172:489e:92a7:499b]:443#vvHan优选 | 移动 | Default | 2606:4700:3:f58e:9172:489e:92a7:499b
HK,香港,2606:4700::1d:75c:9c1d,443,[2606:4700::1d:75c:9c1d]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,481,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,2606:4700::1d:75c:9c1d
HK,香港,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-f6dab7
HK,香港,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-d49482
HK,香港,2606:4700:0:c5:91ed:e14a:6c6e:1f1c,443,[2606:4700:0:c5:91ed:e14a:6c6e:1f1c]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:c5:91ed:e14a:6c6e:1f1c
HK,香港,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
HK,香港,2606:4700:99e9::538b:b391,443,[2606:4700:99e9::538b:b391]:443,bestcf_pages_dev_vvhan_ipv6_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:99e9::538b:b391]:443#vvHan优选 | 移动 | HKG | 2606:4700:99e9::538b:b391
HK,香港,2606:4700:9a69::6d69:ec50,443,[2606:4700:9a69::6d69:ec50]:443,bestcf_pages_dev_vvhan_ipv6_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a69::6d69:ec50]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a69::6d69:ec50
HK,香港,2606:4700:91b6:6fd9:aadd:28b9:a487:c57c,443,[2606:4700:91b6:6fd9:aadd:28b9:a487:c57c]:443,cfyes_ipv6,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b6:6fd9:aadd:28b9:a487:c57c]:443#CFYes优选 | 移动 | [2606:4700:91b6:6fd9:aadd:28b9:a487:c57c]
HK,香港,2606:4700::35:3077:8868:5973,443,[2606:4700::35:3077:8868:5973]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,486,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,[2606:4700::35:3077:8868:5973]:443#IPDBv6-c90016
HK,香港,2606:4700:3036:6ed4:e1ed:36:7204:2031,443,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-7c7249
HK,香港,2606:4700::d386:c8d0:bcfa,443,[2606:4700::d386:c8d0:bcfa]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700::d386:c8d0:bcfa]:443#IPDBv6-707d75
HK,香港,2606:4700:9a62::c39e:fc3b,443,[2606:4700:9a62::c39e:fc3b]:443,bestcf_pages_dev_vvhan_ipv6_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9a62::c39e:fc3b]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a62::c39e:fc3b
