exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,104.18.63.182,8443,104.18.63.182:8443,cfst_sg_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.63.182:8443#新加坡|cfst|colo=SIN|tcp=111.61ms|httping=111.34ms
SG,新加坡,104.21.69.40,8443,104.21.69.40:8443,cfst_sg_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.69.40:8443#新加坡|cfst|colo=SIN|tcp=114.74ms|httping=112.28ms
SG,新加坡,104.21.71.240,8443,104.21.71.240:8443,cfst_sg_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.71.240:8443#新加坡|cfst|colo=SIN|tcp=114.11ms|httping=110.73ms
SG,新加坡,172.67.247.211,8443,172.67.247.211:8443,cfst_sg_8443,607,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.247.211:8443#新加坡|cfst|colo=SIN|tcp=113.19ms|httping=112.05ms
SG,新加坡,104.21.104.126,8443,104.21.104.126:8443,cfst_sg_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.104.126:8443#新加坡|cfst|colo=SIN|tcp=112.68ms|httping=110.31ms
SG,新加坡,104.21.198.52,8443,104.21.198.52:8443,cfst_sg_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.198.52:8443#新加坡|cfst|colo=SIN|tcp=112.85ms|httping=113.49ms
SG,新加坡,104.21.3.167,8443,104.21.3.167:8443,cfst_sg_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.3.167:8443#新加坡|cfst|colo=SIN|tcp=111.97ms|httping=111.44ms
SG,新加坡,104.21.51.222,8443,104.21.51.222:8443,cfst_sg_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.51.222:8443#新加坡|cfst|colo=SIN|tcp=112.71ms|httping=111.33ms
SG,新加坡,172.67.222.108,8443,172.67.222.108:8443,cfst_sg_8443,608,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.222.108:8443#新加坡|cfst|colo=SIN|tcp=111.87ms|httping=111.35ms
SG,新加坡,172.67.214.60,8443,172.67.214.60:8443,cfst_sg_8443,609,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.214.60:8443#新加坡|cfst|colo=SIN|tcp=114.42ms|httping=113.3ms
SG,新加坡,104.21.108.52,8443,104.21.108.52:8443,cfst_sg_8443,610,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.108.52:8443#新加坡|cfst|colo=SIN|tcp=112.42ms|httping=111.73ms
SG,新加坡,172.67.163.209,8443,172.67.163.209:8443,cfst_sg_8443,610,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.163.209:8443#新加坡|cfst|colo=SIN|tcp=112.92ms|httping=111.65ms
SG,新加坡,172.67.129.232,8443,172.67.129.232:8443,cfst_sg_8443,611,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.129.232:8443#新加坡|cfst|colo=SIN|tcp=112.49ms|httping=112.36ms
SG,新加坡,172.64.185.220,8443,172.64.185.220:8443,cfst_sg_8443,612,,youtube:SG;ping0:SG,disabled,geo_only,,172.64.185.220:8443#新加坡|cfst|colo=SIN|tcp=112.36ms|httping=112.2ms
SG,新加坡,172.67.190.115,8443,172.67.190.115:8443,cfst_sg_8443,612,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.190.115:8443#新加坡|cfst|colo=SIN|tcp=113.25ms|httping=113.15ms
SG,新加坡,188.114.97.96,8443,188.114.97.96:8443,cfst_sg_8443,612,,youtube:SG;ping0:SG,disabled,geo_only,,188.114.97.96:8443#新加坡|cfst|colo=SIN|tcp=123.76ms|httping=113.59ms
SG,新加坡,104.21.67.86,8443,104.21.67.86:8443,cfst_sg_8443,613,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.67.86:8443#新加坡|cfst|colo=SIN|tcp=114.49ms|httping=110.54ms
SG,新加坡,104.21.92.97,8443,104.21.92.97:8443,cfst_sg_8443,613,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.92.97:8443#新加坡|cfst|colo=SIN|tcp=115.31ms|httping=113.23ms
SG,新加坡,172.67.159.147,8443,172.67.159.147:8443,cfst_sg_8443,613,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.159.147:8443#新加坡|cfst|colo=SIN|tcp=113.88ms|httping=112.42ms
SG,新加坡,188.114.96.76,8443,188.114.96.76:8443,cfst_sg_8443,615,,youtube:SG;ping0:SG,disabled,geo_only,,188.114.96.76:8443#新加坡|cfst|colo=SIN|tcp=120.9ms|httping=111.84ms
SG,新加坡,172.67.172.73,8443,172.67.172.73:8443,cfst_sg_8443,616,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.172.73:8443#新加坡|cfst|colo=SIN|tcp=111.84ms|httping=113.23ms
SG,新加坡,172.67.191.238,8443,172.67.191.238:8443,cfst_sg_8443,618,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.191.238:8443#新加坡|cfst|colo=SIN|tcp=111.7ms|httping=111.78ms
SG,新加坡,104.21.84.29,8443,104.21.84.29:8443,cfst_sg_8443,620,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.84.29:8443#新加坡|cfst|colo=SIN|tcp=112.26ms|httping=111.11ms
SG,新加坡,104.21.66.53,8443,104.21.66.53:8443,cfst_sg_8443,625,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.66.53:8443#新加坡|cfst|colo=SIN|tcp=115.32ms|httping=113.58ms
SG,新加坡,104.21.14.76,8443,104.21.14.76:8443,cfst_sg_8443,633,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.14.76:8443#新加坡|cfst|colo=SIN|tcp=112.5ms|httping=113.5ms
SG,新加坡,104.21.196.193,8443,104.21.196.193:8443,cfst_sg_8443,636,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.196.193:8443#新加坡|cfst|colo=SIN|tcp=113.15ms|httping=113.52ms
SG,新加坡,172.67.195.158,8443,172.67.195.158:8443,cfst_sg_8443,732,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.195.158:8443#新加坡|cfst|colo=SIN|tcp=112.5ms|httping=111.52ms
SG,新加坡,104.21.8.217,8443,104.21.8.217:8443,cfst_sg_8443,739,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.8.217:8443#新加坡|cfst|colo=SIN|tcp=111.35ms|httping=111.73ms
SG,新加坡,104.21.93.33,8443,104.21.93.33:8443,cfst_sg_8443,746,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.93.33:8443#新加坡|cfst|colo=SIN|tcp=114.58ms|httping=111.29ms
SG,新加坡,172.67.251.250,8443,172.67.251.250:8443,cfst_sg_8443,772,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.251.250:8443#新加坡|cfst|colo=SIN|tcp=112.86ms|httping=113.47ms
VN,越南,104.18.3.204,8443,104.18.3.204:8443,cfst_hk_8443,477,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.3.204:8443#香港|cfst|colo=HKG|tcp=78.89ms|httping=79.52ms
VN,越南,104.25.214.187,8443,104.25.214.187:8443,cfst_hk_8443,477,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.214.187:8443#香港|cfst|colo=HKG|tcp=78.61ms|httping=79.87ms
VN,越南,162.159.133.111,8443,162.159.133.111:8443,cfst_hk_8443,477,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.133.111:8443#香港|cfst|colo=HKG|tcp=78.56ms|httping=79.56ms
VN,越南,162.159.206.214,8443,162.159.206.214:8443,cfst_hk_8443,479,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.206.214:8443#香港|cfst|colo=HKG|tcp=79.07ms|httping=79.57ms
VN,越南,162.159.141.89,8443,162.159.141.89:8443,cfst_hk_8443,481,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.141.89:8443#香港|cfst|colo=HKG|tcp=78.35ms|httping=79.43ms
VN,越南,162.159.142.17,8443,162.159.142.17:8443,cfst_hk_8443,481,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.142.17:8443#香港|cfst|colo=HKG|tcp=78.38ms|httping=79.5ms
VN,越南,104.16.92.218,8443,104.16.92.218:8443,cfst_hk_8443,483,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.92.218:8443#香港|cfst|colo=HKG|tcp=78.63ms|httping=79.48ms
VN,越南,104.18.12.56,8443,104.18.12.56:8443,cfst_hk_8443,483,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.12.56:8443#香港|cfst|colo=HKG|tcp=81.65ms|httping=79.18ms
VN,越南,162.159.129.17,8443,162.159.129.17:8443,cfst_hk_8443,484,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.129.17:8443#香港|cfst|colo=HKG|tcp=78.6ms|httping=79.34ms
VN,越南,162.159.131.217,8443,162.159.131.217:8443,cfst_hk_8443,485,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.131.217:8443#香港|cfst|colo=HKG|tcp=78.87ms|httping=79.08ms
VN,越南,162.159.149.43,8443,162.159.149.43:8443,cfst_hk_8443,486,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.149.43:8443#香港|cfst|colo=HKG|tcp=78.68ms|httping=79.4ms
VN,越南,162.159.138.209,8443,162.159.138.209:8443,cfst_hk_8443,507,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.138.209:8443#香港|cfst|colo=HKG|tcp=78.02ms|httping=79.56ms
VN,越南,104.18.228.47,8443,104.18.228.47:8443,cfst_hk_8443,566,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.228.47:8443#香港|cfst|colo=HKG|tcp=78.86ms|httping=79.74ms
VN,越南,104.24.13.44,8443,104.24.13.44:8443,cfst_hk_8443,573,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.13.44:8443#香港|cfst|colo=HKG|tcp=79.58ms|httping=79.93ms
VN,越南,104.19.118.201,8443,104.19.118.201:8443,cfst_hk_8443,574,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.118.201:8443#香港|cfst|colo=HKG|tcp=79.25ms|httping=79.7ms
VN,越南,104.25.29.226,8443,104.25.29.226:8443,cfst_hk_8443,574,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.29.226:8443#香港|cfst|colo=HKG|tcp=79.23ms|httping=79.93ms
VN,越南,172.67.100.125,8443,172.67.100.125:8443,cfst_hk_8443,579,,youtube:VN;ping0:HK,disabled,geo_only,,172.67.100.125:8443#香港|cfst|colo=HKG|tcp=79.66ms|httping=79.61ms
VN,越南,162.159.155.221,8443,162.159.155.221:8443,cfst_hk_8443,581,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.155.221:8443#香港|cfst|colo=HKG|tcp=79.79ms|httping=79.56ms
VN,越南,104.25.223.62,8443,104.25.223.62:8443,cfst_hk_8443,583,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.223.62:8443#香港|cfst|colo=HKG|tcp=79.25ms|httping=79.83ms
VN,越南,104.19.194.79,8443,104.19.194.79:8443,cfst_hk_8443,586,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.194.79:8443#香港|cfst|colo=HKG|tcp=78.7ms|httping=78.62ms
VN,越南,104.19.98.64,8443,104.19.98.64:8443,cfst_hk_8443,590,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.98.64:8443#香港|cfst|colo=HKG|tcp=80.65ms|httping=79.65ms
VN,越南,104.18.135.229,8443,104.18.135.229:8443,cfst_hk_8443,591,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.135.229:8443#香港|cfst|colo=HKG|tcp=79.01ms|httping=79.7ms
VN,越南,104.24.238.154,8443,104.24.238.154:8443,cfst_hk_8443,593,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.238.154:8443#香港|cfst|colo=HKG|tcp=79.87ms|httping=79.56ms
VN,越南,104.18.14.167,8443,104.18.14.167:8443,cfst_hk_8443,596,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.14.167:8443#香港|cfst|colo=HKG|tcp=83.98ms|httping=79.33ms
VN,越南,104.16.77.33,8443,104.16.77.33:8443,cfst_hk_8443,629,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.77.33:8443#香港|cfst|colo=HKG|tcp=79.29ms|httping=79.53ms
VN,越南,172.66.213.188,8443,172.66.213.188:8443,cfst_hk_8443,1217,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.213.188:8443#香港|cfst|colo=HKG|tcp=78.81ms|httping=79.94ms
VN,越南,104.17.56.151,8443,104.17.56.151:8443,cfst_hk_8443,1225,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.56.151:8443#香港|cfst|colo=HKG|tcp=79.12ms|httping=79.81ms
VN,越南,104.25.201.188,8443,104.25.201.188:8443,cfst_hk_8443,1232,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.201.188:8443#香港|cfst|colo=HKG|tcp=78.83ms|httping=79.83ms
VN,越南,162.159.128.167,8443,162.159.128.167:8443,cfst_hk_8443,1245,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.128.167:8443#香港|cfst|colo=HKG|tcp=78.91ms|httping=78.72ms
VN,越南,104.19.196.125,8443,104.19.196.125:8443,cfst_hk_8443,1248,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.196.125:8443#香港|cfst|colo=HKG|tcp=79.0ms|httping=79.1ms
VN,越南,104.27.34.100,8443,104.27.34.100:8443,cfst_hk_8443,1254,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.34.100:8443#香港|cfst|colo=HKG|tcp=79.43ms|httping=79.63ms
