exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.17.159.112,443,104.17.159.112:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.159.112
HK,香港,104.19.155.57,443,104.19.155.57:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,474,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.155.57
HK,香港,104.19.34.179,443,104.19.34.179:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,474,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.34.179
HK,香港,162.159.24.131,443,162.159.24.131:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.24.131:443#US-be6476
HK,香港,104.17.132.129,8443,104.17.132.129:8443,gshtwy_wetest_v4,475,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.17.132.129:8443#联通-SJC-8443-WS-TLS
HK,香港,104.24.0.6,443,104.24.0.6:443,bestcf_pages_dev_gslege_DE_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.6:443#Gslege优选 | de 【德国】 DE | 104.24.0.6
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.128.253:443#US-dbdf010
HK,香港,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,475,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,173.245.49.194:443#US-827637
HK,香港,2a06:98c1:310b::76d9:60d5,443,[2a06:98c1:310b::76d9:60d5]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:310b::76d9:60d5]:443#WeTestV6-ee88d6
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1:443#US-f70512
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,476,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.89.52:443#US-6eaea8
HK,香港,104.19.0.9,443,104.19.0.9:443,gslege_us,477,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
HK,香港,172.64.154.195,443,172.64.154.195:443,bestcf_pages_dev_tiancheng_all_txt,477,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.154.195:443#天诚优选1 | 战争贩子 | US | 172.64.154.195:443
HK,香港,104.16.0.2,443,104.16.0.2:443,gslege_us,478,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.105.166:443#US-92e3f7
HK,香港,104.16.150.47,443,104.16.150.47:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.150.47:443#US-fd55a3
HK,香港,104.17.123.107,443,104.17.123.107:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.123.107
HK,香港,104.17.58.24,443,104.17.58.24:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.58.24
HK,香港,104.17.0.7,443,104.17.0.7:443,gslege_us,479,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
HK,香港,104.17.133.45,2053,104.17.133.45:2053,gshtwy_wetest_v4,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.133.45:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.167.134:443#US-d94811
HK,香港,104.19.0.5,443,104.19.0.5:443,gslege_us,479,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
HK,香港,104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.212.207:443#US-43ee410
HK,香港,108.162.198.14,443,108.162.198.14:443,gslege_jp,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
HK,香港,172.64.53.26,443,172.64.53.26:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,479,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.53.26:443#US-69ca24
HK,香港,2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
HK,香港,104.17.0.8,443,104.17.0.8:443,gslege_us,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
HK,香港,104.17.169.240,443,104.17.169.240:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.169.240
HK,香港,104.19.34.19,443,104.19.34.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.34.19:443#US-171421
