exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.16.136.243,443,104.16.136.243:443,bestcf_pages_dev_nirevil_ipv4_txt,462,,ping0:HK,disabled,geo_only,,104.16.136.243:443#NiREvil优选 | 电信 | 104.16.136.243 | Default | 132ms | 275mbps
HK,香港,104.17.49.121,443,104.17.49.121:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,462,,ping0:HK,disabled,geo_only,,104.17.49.121
HK,香港,104.18.0.9,443,104.18.0.9:443,gslege_us,462,,ping0:HK,disabled,geo_only,,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
HK,香港,108.162.198.51,443,108.162.198.51:443,uouin,462,,ping0:HK,disabled,geo_only,,108.162.198.51:443#麒麟优选 | 多线 | 108.162.198.51 | 65.88ms | 2.85mb/s
HK,香港,172.64.32.1,443,172.64.32.1:443,gslege_sg,462,,ping0:HK,disabled,geo_only,,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
HK,香港,172.66.3.249,2053,172.66.3.249:2053,gshtwy_wetest_v4,462,,ping0:HK,disabled,geo_only,,172.66.3.249:2053#移动-HKG-2053-WS-TLS
HK,香港,2606:4700:57::636:8f22,443,[2606:4700:57::636:8f22]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,462,,ping0:HK,disabled,geo_only,,[2606:4700:57::636:8f22]:443#WeTestV6-0ebea10
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,462,,ping0:HK,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,104.17.133.128,443,104.17.133.128:443,wetest,463,,ping0:HK,disabled,geo_only,,104.17.133.128:443#微测优选 | 联通 | SJC | 104.17.133.128
HK,香港,104.19.0.3,443,104.19.0.3:443,gslege_us,463,,ping0:HK,disabled,geo_only,,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
HK,香港,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,463,,ping0:HK,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
HK,香港,162.159.0.3,443,162.159.0.3:443,gslege_sg,463,,ping0:HK,disabled,geo_only,,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
HK,香港,2606:4700:3029:e2bb:cc3e:92b1:86d6:d8b9,443,[2606:4700:3029:e2bb:cc3e:92b1:86d6:d8b9]:443,bestcf_pages_dev_nirevil_ipv6_txt,463,,ping0:HK,disabled,geo_only,,[2606:4700:3029:e2bb:cc3e:92b1:86d6:d8b9]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
HK,香港,2606:4700:a8::fdfa:84c2,443,[2606:4700:a8::fdfa:84c2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,ping0:HK,disabled,geo_only,,[2606:4700:a8::fdfa:84c2]:443#WeTestV6-187710
HK,香港,104.17.151.130,443,104.17.151.130:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,464,,ping0:HK,disabled,geo_only,,104.17.151.130
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,464,,ping0:HK,disabled,geo_only,,104.17.69.244
HK,香港,104.19.0.4,443,104.19.0.4:443,gslege_us,464,,ping0:HK,disabled,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
HK,香港,104.19.32.125,443,104.19.32.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ping0:HK,disabled,geo_only,,104.19.32.125:443#US-9ada33
HK,香港,104.20.0.1,443,104.20.0.1:443,bestcf_pages_dev_gslege_NL_txt,464,,ping0:HK,disabled,geo_only,,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
HK,香港,104.25.251.174,443,104.25.251.174:443,wetest,464,,ping0:HK,disabled,geo_only,,104.25.251.174:443#微测优选 | 移动 | HKG | 104.25.251.174
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,464,,ping0:HK,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,2a06:98c1:50::40b7:d353,443,[2a06:98c1:50::40b7:d353]:443,bestcf_pages_dev_vvhan_ipv6_txt,464,,ping0:HK,disabled,geo_only,,[2a06:98c1:50::40b7:d353]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:50::40b7:d353
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,465,,ping0:HK,disabled,geo_only,,104.16.65.1
HK,香港,104.19.59.250,443,104.19.59.250:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,465,,ping0:HK,disabled,geo_only,,104.19.59.250
HK,香港,104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,465,,ping0:HK,disabled,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
HK,香港,104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,465,,ping0:HK,disabled,geo_only,,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
HK,香港,108.162.198.11,443,108.162.198.11:443,gslege_jp,465,,ping0:HK,disabled,geo_only,,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
HK,香港,162.159.36.166,443,162.159.36.166:443,bestcf_pages_dev_nirevil_ipv4_txt,465,,ping0:HK,disabled,geo_only,,162.159.36.166:443#NiREvil优选 | 电信 | 162.159.36.166 | Default | 72ms | 295mbps
HK,香港,172.64.53.28,443,172.64.53.28:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,465,,ping0:HK,disabled,geo_only,,172.64.53.28
HK,香港,198.41.208.202,443,198.41.208.202:443,bestcf_pages_dev_nirevil_ipv4_txt,465,,ping0:HK,disabled,geo_only,,198.41.208.202:443#NiREvil优选 | 移动 | 198.41.208.202 | Default | 52ms | 285mbps
HK,香港,2606:4700:0:62ee:99b0:687c:f4a4:2947,443,[2606:4700:0:62ee:99b0:687c:f4a4:2947]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,ping0:HK,disabled,geo_only,,[2606:4700:0:62ee:99b0:687c:f4a4:2947]:443#IPDBv6-36ce68
HK,香港,2606:4700::9673:7dc1:728e:8579,443,[2606:4700::9673:7dc1:728e:8579]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,ping0:HK,disabled,geo_only,,[2606:4700::9673:7dc1:728e:8579]:443#IPDBv6-a330d5
HK,香港,104.19.146.21,443,104.19.146.21:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,466,,ping0:HK,disabled,geo_only,,104.19.146.21
HK,香港,104.25.250.249,443,104.25.250.249:443,wetest,466,,ping0:HK,disabled,geo_only,,104.25.250.249:443#微测优选 | 移动 | HKG | 104.25.250.249
HK,香港,108.162.198.8,443,108.162.198.8:443,gslege_jp,466,,ping0:HK,disabled,geo_only,,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
HK,香港,162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,162.159.152.69:443#US-fb91a2
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,466,,ping0:HK,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,2606:4700:9a64::d2cb:4ece,443,[2606:4700:9a64::d2cb:4ece]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,ping0:HK,disabled,geo_only,,[2606:4700:9a64::d2cb:4ece]:443#WeTestV6-a73c710
HK,香港,2606:4700:9b01::574f:1de3,443,[2606:4700:9b01::574f:1de3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,ping0:HK,disabled,geo_only,,[2606:4700:9b01::574f:1de3]:443#WeTestV6-3519d8
HK,香港,104.16.235.93,443,104.16.235.93:443,gslege,467,,ping0:HK,disabled,geo_only,,104.16.235.93:443#Gslege优选 | 【测速 Nodes】0.54MB/s | 104.16.235.93
HK,香港,104.16.251.22,443,104.16.251.22:443,uouin,467,,ping0:HK,disabled,geo_only,,104.16.251.22:443#麒麟优选 | 移动 | 104.16.251.22 | 51.05ms | 0.68mb/s
HK,香港,104.17.129.94,443,104.17.129.94:443,wetest,467,,ping0:HK,disabled,geo_only,,104.17.129.94:443#微测优选 | 联通 | SJC | 104.17.129.94
HK,香港,104.18.0.7,443,104.18.0.7:443,gslege_us,467,,ping0:HK,disabled,geo_only,,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,467,,ping0:HK,disabled,geo_only,,104.18.255.167
HK,香港,104.18.42.243,8443,104.18.42.243:8443,moistr,467,,ping0:HK,disabled,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
HK,香港,104.25.254.42,2087,104.25.254.42:2087,gshtwy_wetest_v4,467,,ping0:HK,disabled,geo_only,,104.25.254.42:2087#移动-HKG-2087-WS-TLS
HK,香港,2606:4700:3036:ef:95e:7a29:2ccc:d331,443,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,ping0:HK,disabled,geo_only,,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#CMLiussv6-40f948
HK,香港,2606:4700:90c2:2f9a:42b5:5552:180f:ee96,443,[2606:4700:90c2:2f9a:42b5:5552:180f:ee96]:443,bestcf_pages_dev_nirevil_ipv6_txt,467,,ping0:HK,disabled,geo_only,,[2606:4700:90c2:2f9a:42b5:5552:180f:ee96]:443#NiREvil优选 | 移动 | Default | 0ms | 597mbps
HK,香港,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-fc0db10
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,468,,ping0:HK,disabled,geo_only,,104.17.167.134:443#US-6b2905
HK,香港,104.18.0.2,443,104.18.0.2:443,gslege_us,468,,ping0:HK,disabled,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
HK,香港,104.19.0.1,443,104.19.0.1:443,gslege_us,468,,ping0:HK,disabled,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
HK,香港,104.25.254.42,443,104.25.254.42:443,gshtwy_wetest_v4,468,,ping0:HK,disabled,geo_only,,104.25.254.42:443#移动-HKG-443-WS-TLS
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,468,,ping0:HK,disabled,geo_only,,162.159.128.253:443#US-92f2b3
HK,香港,162.159.40.181,2096,162.159.40.181:2096,moistr,468,,ping0:HK,disabled,geo_only,,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
HK,香港,2606:4700:ff00::3c5a:4fb7,443,[2606:4700:ff00::3c5a:4fb7]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,468,,ping0:HK,disabled,geo_only,,[2606:4700:ff00::3c5a:4fb7]:443#WeTestV6-e92ea9
HK,香港,104.18.139.137,443,104.18.139.137:443,bestcf_pages_dev_vvhan_ipv4_txt,469,,ping0:HK,disabled,geo_only,,104.18.139.137:443#vvHan优选 | 电信 | Default | 104.18.139.137
HK,香港,104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,469,,ping0:HK,disabled,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
HK,香港,104.25.0.5,443,104.25.0.5:443,bestcf_pages_dev_gslege_DE_txt,469,,ping0:HK,disabled,geo_only,,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
HK,香港,108.162.192.1,443,108.162.192.1:443,gslege_sg,469,,ping0:HK,disabled,geo_only,,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
HK,香港,162.159.13.67,443,162.159.13.67:443,uouin,469,,ping0:HK,disabled,geo_only,,162.159.13.67:443#麒麟优选 | 电信 | 162.159.13.67 | 46.94ms | 0.59mb/s
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ping0:HK,disabled,geo_only,,162.159.140.116:443#US-0afbc2
HK,香港,172.64.145.94,2096,172.64.145.94:2096,moistr,469,,ping0:HK,disabled,geo_only,,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
HK,香港,2606:4700:91ba::3979:8e9c,443,[2606:4700:91ba::3979:8e9c]:443,bestcf_pages_dev_vvhan_ipv6_txt,469,,ping0:HK,disabled,geo_only,,[2606:4700:91ba::3979:8e9c]:443#vvHan优选 | 移动 | HKG | 2606:4700:91ba::3979:8e9c
HK,香港,104.16.0.9,443,104.16.0.9:443,gslege_us,470,,ping0:HK,disabled,geo_only,,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
HK,香港,104.18.0.3,443,104.18.0.3:443,gslege_us,470,,ping0:HK,disabled,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
HK,香港,104.19.146.164,443,104.19.146.164:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,470,,ping0:HK,disabled,geo_only,,104.19.146.164
HK,香港,104.19.55.5,443,104.19.55.5:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,470,,ping0:HK,disabled,geo_only,,104.19.55.5
HK,香港,104.25.247.223,443,104.25.247.223:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,470,,ping0:HK,disabled,geo_only,,104.25.247.223
HK,香港,104.25.254.42,2053,104.25.254.42:2053,gshtwy_wetest_v4,470,,ping0:HK,disabled,geo_only,,104.25.254.42:2053#移动-HKG-2053-WS-TLS
HK,香港,172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,172.64.145.42:443#US-77a3f5
HK,香港,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,470,,ping0:HK,disabled,geo_only,,173.245.49.194
HK,香港,2606:4700:0:55:8849:d752:27af:4d9a,443,[2606:4700:0:55:8849:d752:27af:4d9a]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,470,,ping0:HK,disabled,geo_only,,2606:4700:0:55:8849:d752:27af:4d9a
HK,香港,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,470,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-71c1a6
HK,香港,104.19.47.21,443,104.19.47.21:443,uouin,471,,ping0:HK,disabled,geo_only,,104.19.47.21:443#麒麟优选 | 移动 | 104.19.47.21 | 50.87ms | 2.39mb/s
HK,香港,104.26.7.198,443,104.26.7.198:443,uouin,471,,ping0:HK,disabled,geo_only,,104.26.7.198:443#麒麟优选 | 联通 | 104.26.7.198 | 142.09ms | 0.26mb/s
HK,香港,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,471,,ping0:HK,disabled,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-130dc2
HK,香港,104.17.153.93,443,104.17.153.93:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,472,,ping0:HK,disabled,geo_only,,104.17.153.93
HK,香港,104.17.241.100,443,104.17.241.100:443,bestcf_pages_dev_vvhan_ipv4_txt,472,,ping0:HK,disabled,geo_only,,104.17.241.100:443#vvHan优选 | 电信 | Default | 104.17.241.100
HK,香港,162.159.0.1,443,162.159.0.1:443,gslege_sg,472,,ping0:HK,disabled,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
HK,香港,172.64.38.47,443,172.64.38.47:443,uouin,472,,ping0:HK,disabled,geo_only,,172.64.38.47:443#麒麟优选 | 电信 | 172.64.38.47 | 46.98ms | 0.43mb/s
HK,香港,2606:4700:90d6::359e:42e6,443,[2606:4700:90d6::359e:42e6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,472,,ping0:HK,disabled,geo_only,,[2606:4700:90d6::359e:42e6]:443#WeTestV6-9dd598
HK,香港,104.16.0.7,443,104.16.0.7:443,gslege_us,473,,ping0:HK,disabled,geo_only,,104.16.0.7:443#Gslege优选 | us 【美国】 US | 104.16.0.7
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,104.17.162.3:443#US-0c1e83
HK,香港,104.17.17.137,443,104.17.17.137:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,473,,ping0:HK,disabled,geo_only,,104.17.17.137
HK,香港,104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,104.18.37.133:443#US-d1c8b1
HK,香港,104.25.249.36,2053,104.25.249.36:2053,gshtwy_wetest_v4,473,,ping0:HK,disabled,geo_only,,104.25.249.36:2053#移动-HKG-2053-WS-TLS
HK,香港,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,104.26.3.162:443#US-d1d213
HK,香港,104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,473,,ping0:HK,disabled,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
HK,香港,162.159.15.68,2096,162.159.15.68:2096,gshtwy_wetest_v4,473,,ping0:HK,disabled,geo_only,,162.159.15.68:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.229.62,443,172.64.229.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,172.64.229.62:443#US-05a8110
HK,香港,172.64.52.37,443,172.64.52.37:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,473,,ping0:HK,disabled,geo_only,,172.64.52.37
HK,香港,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,473,,ping0:HK,disabled,geo_only,,198.41.208.224:443#US-34afa10
HK,香港,104.17.0.3,443,104.17.0.3:443,gslege_us,474,,ping0:HK,disabled,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
HK,香港,162.159.2.228,443,162.159.2.228:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,474,,ping0:HK,disabled,geo_only,,162.159.2.228
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,474,,ping0:HK,disabled,geo_only,,172.64.229.7:443#US-f38f15
HK,香港,172.64.32.3,443,172.64.32.3:443,gslege_sg,474,,ping0:HK,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
HK,香港,2606:4700:0:3d:df89:25a0:39af:e69b,443,[2606:4700:0:3d:df89:25a0:39af:e69b]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,474,,ping0:HK,disabled,geo_only,,2606:4700:0:3d:df89:25a0:39af:e69b
