exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.25.254.85,8443,104.25.254.85:8443,cfst_hk_8443,474,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.254.85:8443#香港|cfst|colo=HKG|tcp=78.32ms|httping=79.37ms
HK,香港,162.159.150.107,8443,162.159.150.107:8443,cfst_hk_8443,478,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.150.107:8443#香港|cfst|colo=HKG|tcp=78.15ms|httping=79.25ms
HK,香港,104.20.41.63,8443,104.20.41.63:8443,cfst_hk_8443,479,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.20.41.63:8443#香港|cfst|colo=HKG|tcp=78.34ms|httping=79.67ms
HK,香港,104.18.13.26,8443,104.18.13.26:8443,cfst_hk_8443,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.13.26:8443#香港|cfst|colo=HKG|tcp=77.98ms|httping=79.41ms
HK,香港,104.17.5.95,8443,104.17.5.95:8443,cfst_hk_8443,481,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.5.95:8443#香港|cfst|colo=HKG|tcp=78.32ms|httping=79.51ms
HK,香港,104.19.192.40,8443,104.19.192.40:8443,cfst_hk_8443,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.192.40:8443#香港|cfst|colo=HKG|tcp=77.63ms|httping=78.87ms
HK,香港,104.18.146.26,8443,104.18.146.26:8443,cfst_hk_8443,485,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.146.26:8443#香港|cfst|colo=HKG|tcp=78.54ms|httping=79.33ms
HK,香港,104.19.99.118,8443,104.19.99.118:8443,cfst_hk_8443,485,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.99.118:8443#香港|cfst|colo=HKG|tcp=78.28ms|httping=79.34ms
HK,香港,104.16.170.144,8443,104.16.170.144:8443,cfst_hk_8443,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.170.144:8443#香港|cfst|colo=HKG|tcp=77.94ms|httping=79.54ms
HK,香港,162.159.141.70,8443,162.159.141.70:8443,cfst_hk_8443,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.141.70:8443#香港|cfst|colo=HKG|tcp=77.99ms|httping=79.17ms
HK,香港,162.159.136.241,8443,162.159.136.241:8443,cfst_hk_8443,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.241:8443#香港|cfst|colo=HKG|tcp=77.94ms|httping=79.16ms
HK,香港,162.159.153.43,8443,162.159.153.43:8443,cfst_hk_8443,490,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.153.43:8443#香港|cfst|colo=HKG|tcp=77.79ms|httping=79.18ms
