exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.18.204.232,8443,104.18.204.232:8443,cfst_hk_8443,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.204.232:8443#香港|cfst|colo=HKG|tcp=78.84ms|httping=79.84ms
HK,香港,104.18.205.237,8443,104.18.205.237:8443,cfst_hk_8443,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.205.237:8443#香港|cfst|colo=HKG|tcp=78.83ms|httping=79.97ms
HK,香港,104.19.201.49,8443,104.19.201.49:8443,cfst_hk_8443,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.201.49:8443#香港|cfst|colo=HKG|tcp=78.15ms|httping=79.92ms
HK,香港,104.27.83.102,8443,104.27.83.102:8443,cfst_hk_8443,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.83.102:8443#香港|cfst|colo=HKG|tcp=78.65ms|httping=79.98ms
HK,香港,172.67.66.196,8443,172.67.66.196:8443,cfst_hk_8443,489,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.66.196:8443#香港|cfst|colo=HKG|tcp=81.14ms|httping=79.99ms
HK,香港,104.18.171.212,8443,104.18.171.212:8443,cfst_hk_8443,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.171.212:8443#香港|cfst|colo=HKG|tcp=79.19ms|httping=79.93ms
HK,香港,104.19.145.47,8443,104.19.145.47:8443,cfst_hk_8443,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.145.47:8443#香港|cfst|colo=HKG|tcp=78.4ms|httping=79.86ms
HK,香港,104.26.9.125,8443,104.26.9.125:8443,cfst_hk_8443,494,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.9.125:8443#香港|cfst|colo=HKG|tcp=79.39ms|httping=79.78ms
HK,香港,162.159.144.94,8443,162.159.144.94:8443,cfst_hk_8443,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.144.94:8443#香港|cfst|colo=HKG|tcp=78.88ms|httping=79.59ms
HK,香港,104.16.130.250,8443,104.16.130.250:8443,cfst_hk_8443,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.130.250:8443#香港|cfst|colo=HKG|tcp=78.72ms|httping=79.53ms
HK,香港,162.159.149.197,8443,162.159.149.197:8443,cfst_hk_8443,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.149.197:8443#香港|cfst|colo=HKG|tcp=78.62ms|httping=79.68ms
HK,香港,104.19.193.58,8443,104.19.193.58:8443,cfst_hk_8443,504,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.193.58:8443#香港|cfst|colo=HKG|tcp=78.31ms|httping=79.6ms
HK,香港,104.19.194.151,8443,104.19.194.151:8443,cfst_hk_8443,506,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.194.151:8443#香港|cfst|colo=HKG|tcp=78.03ms|httping=79.42ms
HK,香港,104.19.199.121,8443,104.19.199.121:8443,cfst_hk_8443,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.199.121:8443#香港|cfst|colo=HKG|tcp=78.03ms|httping=80.0ms
HK,香港,104.16.96.187,8443,104.16.96.187:8443,cfst_hk_8443,582,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.96.187:8443#香港|cfst|colo=HKG|tcp=78.54ms|httping=80.09ms
HK,香港,104.18.133.34,8443,104.18.133.34:8443,cfst_hk_8443,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.133.34:8443#香港|cfst|colo=HKG|tcp=78.69ms|httping=80.14ms
HK,香港,104.26.6.221,8443,104.26.6.221:8443,cfst_hk_8443,589,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.6.221:8443#香港|cfst|colo=HKG|tcp=79.43ms|httping=80.16ms
HK,香港,104.19.144.19,8443,104.19.144.19:8443,cfst_hk_8443,593,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.144.19:8443#香港|cfst|colo=HKG|tcp=79.34ms|httping=80.12ms
HK,香港,104.16.47.47,8443,104.16.47.47:8443,cfst_hk_8443,605,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.47.47:8443#香港|cfst|colo=HKG|tcp=78.65ms|httping=79.95ms
HK,香港,104.19.21.42,8443,104.19.21.42:8443,cfst_hk_8443,608,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.21.42:8443#香港|cfst|colo=HKG|tcp=78.51ms|httping=79.98ms
HK,香港,104.25.137.228,8443,104.25.137.228:8443,cfst_hk_8443,608,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.137.228:8443#香港|cfst|colo=HKG|tcp=79.39ms|httping=79.96ms
HK,香港,104.18.140.72,8443,104.18.140.72:8443,cfst_hk_8443,609,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.140.72:8443#香港|cfst|colo=HKG|tcp=78.31ms|httping=79.96ms
HK,香港,104.27.125.79,8443,104.27.125.79:8443,cfst_hk_8443,613,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.125.79:8443#香港|cfst|colo=HKG|tcp=79.24ms|httping=79.74ms
HK,香港,104.18.4.49,8443,104.18.4.49:8443,cfst_hk_8443,614,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.4.49:8443#香港|cfst|colo=HKG|tcp=78.43ms|httping=79.29ms
HK,香港,104.26.7.17,8443,104.26.7.17:8443,cfst_hk_8443,616,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.7.17:8443#香港|cfst|colo=HKG|tcp=79.52ms|httping=79.93ms
HK,香港,172.66.148.158,8443,172.66.148.158:8443,cfst_hk_8443,618,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.148.158:8443#香港|cfst|colo=HKG|tcp=78.81ms|httping=79.74ms
HK,香港,162.159.152.30,8443,162.159.152.30:8443,cfst_hk_8443,621,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.152.30:8443#香港|cfst|colo=HKG|tcp=78.47ms|httping=79.52ms
HK,香港,104.19.218.236,8443,104.19.218.236:8443,cfst_hk_8443,622,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.218.236:8443#香港|cfst|colo=HKG|tcp=78.66ms|httping=79.76ms
HK,香港,162.159.135.18,8443,162.159.135.18:8443,cfst_hk_8443,622,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.135.18:8443#香港|cfst|colo=HKG|tcp=78.21ms|httping=79.06ms
HK,香港,172.66.173.38,8443,172.66.173.38:8443,cfst_hk_8443,632,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.173.38:8443#香港|cfst|colo=HKG|tcp=79.02ms|httping=79.51ms
HK,香港,104.18.12.32,8443,104.18.12.32:8443,cfst_hk_8443,1252,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.12.32:8443#香港|cfst|colo=HKG|tcp=77.83ms|httping=80.14ms
HK,香港,104.19.192.230,8443,104.19.192.230:8443,cfst_hk_8443,1252,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.192.230:8443#香港|cfst|colo=HKG|tcp=78.34ms|httping=80.01ms
HK,香港,104.18.195.104,8443,104.18.195.104:8443,cfst_hk_8443,1253,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.195.104:8443#香港|cfst|colo=HKG|tcp=78.67ms|httping=80.14ms
HK,香港,172.64.159.204,8443,172.64.159.204:8443,cfst_hk_8443,1253,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.159.204:8443#香港|cfst|colo=HKG|tcp=79.92ms|httping=80.14ms
HK,香港,104.18.27.224,8443,104.18.27.224:8443,cfst_hk_8443,1267,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.27.224:8443#香港|cfst|colo=HKG|tcp=78.46ms|httping=80.01ms
HK,香港,104.24.183.28,8443,104.24.183.28:8443,cfst_hk_8443,1269,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.183.28:8443#香港|cfst|colo=HKG|tcp=78.87ms|httping=80.07ms
HK,香港,104.16.249.143,8443,104.16.249.143:8443,cfst_hk_8443,1276,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.249.143:8443#香港|cfst|colo=HKG|tcp=78.54ms|httping=80.0ms
HK,香港,104.18.2.114,8443,104.18.2.114:8443,cfst_hk_8443,1285,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.2.114:8443#香港|cfst|colo=HKG|tcp=77.92ms|httping=79.93ms
HK,香港,104.18.14.226,8443,104.18.14.226:8443,cfst_hk_8443,1286,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.14.226:8443#香港|cfst|colo=HKG|tcp=78.33ms|httping=79.86ms
SG,新加坡,172.67.128.56,8443,172.67.128.56:8443,cfst_sg_8443,607,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.128.56:8443#新加坡|cfst|colo=SIN|tcp=111.25ms|httping=110.81ms
SG,新加坡,172.67.164.202,8443,172.67.164.202:8443,cfst_sg_8443,607,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.164.202:8443#新加坡|cfst|colo=SIN|tcp=111.63ms|httping=110.34ms
SG,新加坡,172.67.217.0,8443,172.67.217.0:8443,cfst_sg_8443,607,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.217.0:8443#新加坡|cfst|colo=SIN|tcp=110.46ms|httping=110.39ms
SG,新加坡,104.21.208.243,8443,104.21.208.243:8443,cfst_sg_8443,608,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.208.243:8443#新加坡|cfst|colo=SIN|tcp=111.02ms|httping=110.73ms
SG,新加坡,104.21.53.29,8443,104.21.53.29:8443,cfst_sg_8443,610,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.53.29:8443#新加坡|cfst|colo=SIN|tcp=111.16ms|httping=111.33ms
SG,新加坡,172.67.219.24,8443,172.67.219.24:8443,cfst_sg_8443,610,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.219.24:8443#新加坡|cfst|colo=SIN|tcp=111.14ms|httping=111.41ms
SG,新加坡,172.67.242.130,8443,172.67.242.130:8443,cfst_sg_8443,610,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.242.130:8443#新加坡|cfst|colo=SIN|tcp=111.29ms|httping=112.69ms
SG,新加坡,104.21.26.40,8443,104.21.26.40:8443,cfst_sg_8443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.26.40:8443#新加坡|cfst|colo=SIN|tcp=111.71ms|httping=110.0ms
SG,新加坡,172.67.163.16,8443,172.67.163.16:8443,cfst_sg_8443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.163.16:8443#新加坡|cfst|colo=SIN|tcp=111.53ms|httping=111.74ms
SG,新加坡,104.21.1.211,8443,104.21.1.211:8443,cfst_sg_8443,612,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.1.211:8443#新加坡|cfst|colo=SIN|tcp=111.6ms|httping=111.63ms
SG,新加坡,172.67.236.119,8443,172.67.236.119:8443,cfst_sg_8443,612,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.236.119:8443#新加坡|cfst|colo=SIN|tcp=113.88ms|httping=111.16ms
SG,新加坡,188.114.99.203,8443,188.114.99.203:8443,cfst_sg_8443,612,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.99.203:8443#新加坡|cfst|colo=SIN|tcp=123.88ms|httping=110.8ms
SG,新加坡,104.21.72.33,8443,104.21.72.33:8443,cfst_sg_8443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.72.33:8443#新加坡|cfst|colo=SIN|tcp=110.42ms|httping=112.25ms
SG,新加坡,104.21.17.31,8443,104.21.17.31:8443,cfst_sg_8443,614,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.17.31:8443#新加坡|cfst|colo=SIN|tcp=109.97ms|httping=109.64ms
SG,新加坡,104.21.236.48,8443,104.21.236.48:8443,cfst_sg_8443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.236.48:8443#新加坡|cfst|colo=SIN|tcp=111.18ms|httping=111.94ms
SG,新加坡,104.21.238.142,8443,104.21.238.142:8443,cfst_sg_8443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.238.142:8443#新加坡|cfst|colo=SIN|tcp=110.93ms|httping=112.78ms
SG,新加坡,172.67.231.10,8443,172.67.231.10:8443,cfst_sg_8443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.231.10:8443#新加坡|cfst|colo=SIN|tcp=110.41ms|httping=111.24ms
SG,新加坡,172.67.133.83,8443,172.67.133.83:8443,cfst_sg_8443,616,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.133.83:8443#新加坡|cfst|colo=SIN|tcp=111.56ms|httping=111.73ms
SG,新加坡,104.18.50.225,8443,104.18.50.225:8443,cfst_sg_8443,617,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.50.225:8443#新加坡|cfst|colo=SIN|tcp=113.06ms|httping=111.74ms
SG,新加坡,172.67.200.141,8443,172.67.200.141:8443,cfst_sg_8443,618,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.200.141:8443#新加坡|cfst|colo=SIN|tcp=113.68ms|httping=111.48ms
SG,新加坡,104.21.114.222,8443,104.21.114.222:8443,cfst_sg_8443,619,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.114.222:8443#新加坡|cfst|colo=SIN|tcp=110.99ms|httping=110.31ms
SG,新加坡,104.21.235.91,8443,104.21.235.91:8443,cfst_sg_8443,619,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.235.91:8443#新加坡|cfst|colo=SIN|tcp=111.4ms|httping=112.19ms
