exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
JP,日本,162.159.38.161,8443,162.159.38.161:8443,gshtwy_wetest_v4,719,,ipwhois:JP,disabled,geo_only,,162.159.38.161:8443#电信-NRT-8443-WS-TLS
JP,日本,162.159.44.114,443,162.159.44.114:443,gshtwy_wetest_v4,719,,ipwhois:JP,disabled,geo_only,,162.159.44.114:443#联通-LAX-443-WS-TLS
JP,日本,162.159.44.136,2096,162.159.44.136:2096,gshtwy_wetest_v4,719,,ipwhois:JP,disabled,geo_only,,162.159.44.136:2096#联通-LAX-2096-WS-TLS
JP,日本,162.159.44.83,2053,162.159.44.83:2053,gshtwy_wetest_v4,720,,ipwhois:JP,disabled,geo_only,,162.159.44.83:2053#联通-LAX-2053-WS-TLS
JP,日本,162.159.38.161,2096,162.159.38.161:2096,gshtwy_wetest_v4,721,,ipwhois:JP,disabled,geo_only,,162.159.38.161:2096#电信-NRT-2096-WS-TLS
JP,日本,162.159.38.236,443,162.159.38.236:443,gslege,722,,ipwhois:JP,disabled,geo_only,,162.159.38.236:443#Gslege优选 | 【测速 Nodes】74.84MB/s | 162.159.38.236
JP,日本,162.159.44.136,2087,162.159.44.136:2087,gshtwy_wetest_v4,723,,ipwhois:JP,disabled,geo_only,,162.159.44.136:2087#联通-LAX-2087-WS-TLS
JP,日本,162.159.39.167,443,162.159.39.167:443,gslege,724,,ipwhois:JP,disabled,geo_only,,162.159.39.167:443#Gslege优选 | 【测速 Nodes】74.42MB/s | 162.159.39.167
JP,日本,162.159.38.161,443,162.159.38.161:443,gshtwy_wetest_v4,726,,ipwhois:JP,disabled,geo_only,,162.159.38.161:443#电信-NRT-443-WS-TLS
JP,日本,162.159.38.185,8443,162.159.38.185:8443,gshtwy_wetest_v4,727,,ipwhois:JP,disabled,geo_only,,162.159.38.185:8443#电信-NRT-8443-WS-TLS
JP,日本,162.159.44.227,443,162.159.44.227:443,gslege,727,,ipwhois:JP,disabled,geo_only,,162.159.44.227:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 162.159.44.227
JP,日本,162.159.38.63,443,162.159.38.63:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,729,,ipwhois:JP,disabled,geo_only,,162.159.38.63
JP,日本,162.159.39.115,443,162.159.39.115:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,730,,ipwhois:JP,disabled,geo_only,,162.159.39.115:443#US-0acb910
JP,日本,162.159.44.83,8443,162.159.44.83:8443,gshtwy_wetest_v4,734,,ipwhois:JP,disabled,geo_only,,162.159.44.83:8443#联通-LAX-8443-WS-TLS
JP,日本,162.159.44.114,8443,162.159.44.114:8443,gshtwy_wetest_v4,739,,ipwhois:JP,disabled,geo_only,,162.159.44.114:8443#联通-LAX-8443-WS-TLS
JP,日本,162.159.44.125,443,162.159.44.125:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,742,,ipwhois:JP,disabled,geo_only,,162.159.44.125:443#US-c3e9a1
JP,日本,ct.hw.090227.xyz,443,ct.hw.090227.xyz:443,vps789_top100,742,,ipwhois:JP,disabled,geo_only,,ct.hw.090227.xyz:443#VPS789优选 | ct.hw.090227.xyz
JP,日本,162.159.38.161,2053,162.159.38.161:2053,gshtwy_wetest_v4,743,,ipwhois:JP,disabled,geo_only,,162.159.38.161:2053#电信-NRT-2053-WS-TLS
JP,日本,162.159.38.185,2053,162.159.38.185:2053,gshtwy_wetest_v4,747,,ipwhois:JP,disabled,geo_only,,162.159.38.185:2053#电信-NRT-2053-WS-TLS
JP,日本,162.159.38.43,2053,162.159.38.43:2053,gshtwy_wetest_v4,750,,ipwhois:JP,disabled,geo_only,,162.159.38.43:2053#电信-NRT-2053-WS-TLS
SG,新加坡,108.162.198.1,443,108.162.198.1:443,gslege_jp,461,,ipwhois:SG,disabled,geo_only,,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
SG,新加坡,2606:4700:0:40b3:42d5:a0b1:d866:3011,443,[2606:4700:0:40b3:42d5:a0b1:d866:3011]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ipwhois:SG,disabled,geo_only,,[2606:4700:0:40b3:42d5:a0b1:d866:3011]:443#IPDBv6-fef085
SG,新加坡,2606:4700:0:62ee:99b0:687c:f4a4:2947,443,[2606:4700:0:62ee:99b0:687c:f4a4:2947]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ipwhois:SG,disabled,geo_only,,[2606:4700:0:62ee:99b0:687c:f4a4:2947]:443#IPDBv6-36ce68
SG,新加坡,2606:4700:0:a826:a169:d359:7ab5:4575,443,[2606:4700:0:a826:a169:d359:7ab5:4575]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,461,,ipwhois:SG,disabled,geo_only,,2606:4700:0:a826:a169:d359:7ab5:4575
SG,新加坡,2606:4700:0:a826:a169:d359:aabe:8ed7,443,[2606:4700:0:a826:a169:d359:aabe:8ed7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,461,,ipwhois:SG,disabled,geo_only,,2606:4700:0:a826:a169:d359:aabe:8ed7
SG,新加坡,2606:4700:9762:29d4:d820:bc35:7510:68eb,443,[2606:4700:9762:29d4:d820:bc35:7510:68eb]:443,bestcf_pages_dev_nirevil_ipv6_txt,461,,ipwhois:SG,disabled,geo_only,,[2606:4700:9762:29d4:d820:bc35:7510:68eb]:443#NiREvil优选 | 移动 | Default | 0ms | 321mbps
SG,新加坡,104.16.235.93,443,104.16.235.93:443,gslege,462,,ipwhois:SG,disabled,geo_only,,104.16.235.93:443#Gslege优选 | 【测速 Nodes】0.54MB/s | 104.16.235.93
