exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.17.108.56,443,104.17.108.56:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.108.56
HK,香港,104.17.141.4,8443,104.17.141.4:8443,gshtwy_wetest_v4,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.141.4:8443#移动-SJC-8443-WS-TLS
HK,香港,108.162.198.12,443,108.162.198.12:443,gslege_jp,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
HK,香港,162.159.10.137,8443,162.159.10.137:8443,gshtwy_wetest_v4,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.10.137:8443#电信-SIN-8443-WS-TLS
HK,香港,162.159.46.202,443,162.159.46.202:443,bestcf_pages_dev_vvhan_ipv4_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.46.202:443#vvHan优选 | 电信 | Default | 162.159.46.202
HK,香港,162.159.49.184,443,162.159.49.184:443,wetest,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.49.184:443#微测优选 | 电信 | SIN | 162.159.49.184
HK,香港,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-0f8610
HK,香港,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-00dad1
HK,香港,104.24.0.4,443,104.24.0.4:443,bestcf_pages_dev_gslege_DE_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
HK,香港,104.27.0.1,443,104.27.0.1:443,bestcf_pages_dev_entryip_50_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
HK,香港,108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
HK,香港,108.162.198.15,443,108.162.198.15:443,gslege_jp,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
HK,香港,162.159.2.82,443,162.159.2.82:443,wetest,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.82:443#微测优选 | 电信 | SIN | 162.159.2.82
HK,香港,172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.156.112:443#US-1d9887
HK,香港,172.64.229.76,443,172.64.229.76:443,uouin,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.76:443#麒麟优选 | 移动 | 172.64.229.76 | 48.79ms | 11.16mb/s
HK,香港,172.64.32.3,443,172.64.32.3:443,gslege_sg,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
HK,香港,2606:4700:2:8d45:2824:aabd:fd64:a9c3,443,[2606:4700:2:8d45:2824:aabd:fd64:a9c3]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:2:8d45:2824:aabd:fd64:a9c3
HK,香港,2a06:98c1:53::c3a1:3456,443,[2a06:98c1:53::c3a1:3456]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:53::c3a1:3456]:443#WeTestV6-5c6716
HK,香港,2a06:98c1:56::38f8:4281,2096,[2a06:98c1:56::38f8:4281]:2096,moistr,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
HK,香港,104.19.33.125,443,104.19.33.125:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.33.125
HK,香港,104.25.246.136,443,104.25.246.136:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.246.136:443#US-34c437
