exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,172.67.192.234,8443,172.67.192.234:8443,cfst_sg_8443,770,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.192.234:8443#新加坡|cfst|colo=SIN|tcp=143.57ms|httping=144.03ms
SG,新加坡,104.21.120.46,8443,104.21.120.46:8443,cfst_sg_8443,771,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.120.46:8443#新加坡|cfst|colo=SIN|tcp=143.83ms|httping=144.08ms
SG,新加坡,104.21.125.234,8443,104.21.125.234:8443,cfst_sg_8443,772,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.125.234:8443#新加坡|cfst|colo=SIN|tcp=143.58ms|httping=144.08ms
SG,新加坡,104.21.225.160,8443,104.21.225.160:8443,cfst_sg_8443,772,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.225.160:8443#新加坡|cfst|colo=SIN|tcp=146.36ms|httping=144.55ms
SG,新加坡,104.21.236.37,8443,104.21.236.37:8443,cfst_sg_8443,772,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.236.37:8443#新加坡|cfst|colo=SIN|tcp=143.73ms|httping=144.84ms
SG,新加坡,172.67.243.80,8443,172.67.243.80:8443,cfst_sg_8443,773,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.243.80:8443#新加坡|cfst|colo=SIN|tcp=144.74ms|httping=144.67ms
SG,新加坡,104.21.62.90,8443,104.21.62.90:8443,cfst_sg_8443,774,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.62.90:8443#新加坡|cfst|colo=SIN|tcp=143.46ms|httping=144.57ms
SG,新加坡,104.21.100.232,8443,104.21.100.232:8443,cfst_sg_8443,775,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.100.232:8443#新加坡|cfst|colo=SIN|tcp=144.53ms|httping=143.01ms
SG,新加坡,104.21.104.182,8443,104.21.104.182:8443,cfst_sg_8443,776,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.104.182:8443#新加坡|cfst|colo=SIN|tcp=143.16ms|httping=144.59ms
SG,新加坡,172.67.131.50,8443,172.67.131.50:8443,cfst_sg_8443,777,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.131.50:8443#新加坡|cfst|colo=SIN|tcp=144.33ms|httping=144.4ms
