exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,129.226.150.167,443,129.226.150.167:443,tiancheng2,376,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
GB,英国,38.55.192.142,443,38.55.192.142:443,xinyitang3,380,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",38.55.192.142:443#Mia优选 | HK @MiaChatChannel | 38.55.192.142:443
GB,英国,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,446,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
GB,英国,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,447,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.37:443#US-078da0
GB,英国,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,447,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-79c061
GB,英国,104.17.148.40,443,104.17.148.40:443,wetest,448,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.40:443#微测优选 | 移动 | HKG | 104.17.148.40
GB,英国,104.17.176.95,443,104.17.176.95:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,449,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.176.95
GB,英国,104.17.102.95,8443,104.17.102.95:8443,moistr,450,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.102.95:8443#MoistR优选 | 订阅免费谨防受骗 | 104.17.102.95:8443
GB,英国,104.17.133.6,8443,104.17.133.6:8443,gshtwy_wetest_v4,452,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:8443#联通-SJC-8443-WS-TLS
GB,英国,2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,453,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
GB,英国,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,bestcf_pages_dev_vps789_top100_txt,453,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",staticdelivery.nexusmods.com:443#VPS789优选 | staticdelivery.nexusmods.com
GB,英国,2606:4700:0:f9:babb:3f3c:16bd:fe8f,443,[2606:4700:0:f9:babb:3f3c:16bd:fe8f]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,454,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700:0:f9:babb:3f3c:16bd:fe8f
