exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.19.206.103,8443,104.19.206.103:8443,cfst_hk_8443,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.206.103:8443#香港|cfst|colo=HKG|tcp=78.23ms|httping=78.9ms
HK,香港,104.16.69.75,8443,104.16.69.75:8443,cfst_hk_8443,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.69.75:8443#香港|cfst|colo=HKG|tcp=78.12ms|httping=79.05ms
HK,香港,104.18.13.28,8443,104.18.13.28:8443,cfst_hk_8443,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.13.28:8443#香港|cfst|colo=HKG|tcp=77.55ms|httping=78.83ms
HK,香港,104.19.66.13,8443,104.19.66.13:8443,cfst_hk_8443,501,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.66.13:8443#香港|cfst|colo=HKG|tcp=77.91ms|httping=79.16ms
HK,香港,104.17.50.170,8443,104.17.50.170:8443,cfst_hk_8443,623,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.50.170:8443#香港|cfst|colo=HKG|tcp=78.27ms|httping=79.26ms
HK,香港,104.17.247.103,8443,104.17.247.103:8443,cfst_hk_8443,629,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.247.103:8443#香港|cfst|colo=HKG|tcp=77.84ms|httping=79.27ms
HK,香港,104.16.82.159,8443,104.16.82.159:8443,cfst_hk_8443,635,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.82.159:8443#香港|cfst|colo=HKG|tcp=78.26ms|httping=79.27ms
HK,香港,104.17.130.198,8443,104.17.130.198:8443,cfst_hk_8443,640,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.130.198:8443#香港|cfst|colo=HKG|tcp=78.02ms|httping=79.21ms
HK,香港,172.67.95.151,8443,172.67.95.151:8443,cfst_hk_8443,640,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.67.95.151:8443#香港|cfst|colo=HKG|tcp=78.48ms|httping=79.2ms
HK,香港,104.24.140.168,8443,104.24.140.168:8443,cfst_hk_8443,643,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.24.140.168:8443#香港|cfst|colo=HKG|tcp=78.71ms|httping=79.22ms
