exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.18.11.164,8443,104.18.11.164:8443,cfst_hk_8443,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.11.164:8443#香港|cfst|colo=HKG|tcp=77.22ms|httping=79.08ms
HK,香港,104.18.5.244,8443,104.18.5.244:8443,cfst_hk_8443,461,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.5.244:8443#香港|cfst|colo=HKG|tcp=77.44ms|httping=78.84ms
HK,香港,104.18.13.176,8443,104.18.13.176:8443,cfst_hk_8443,463,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.13.176:8443#香港|cfst|colo=HKG|tcp=77.75ms|httping=78.99ms
HK,香港,104.18.7.114,8443,104.18.7.114:8443,cfst_hk_8443,464,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.7.114:8443#香港|cfst|colo=HKG|tcp=77.52ms|httping=78.7ms
HK,香港,104.16.162.63,8443,104.16.162.63:8443,cfst_hk_8443,465,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.162.63:8443#香港|cfst|colo=HKG|tcp=78.74ms|httping=79.06ms
HK,香港,104.19.109.129,8443,104.19.109.129:8443,cfst_hk_8443,466,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.109.129:8443#香港|cfst|colo=HKG|tcp=78.18ms|httping=79.03ms
HK,香港,104.17.110.49,8443,104.17.110.49:8443,cfst_hk_8443,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.110.49:8443#香港|cfst|colo=HKG|tcp=77.98ms|httping=78.85ms
HK,香港,104.24.6.79,8443,104.24.6.79:8443,cfst_hk_8443,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.6.79:8443#香港|cfst|colo=HKG|tcp=78.84ms|httping=78.9ms
HK,香港,162.159.146.25,8443,162.159.146.25:8443,cfst_hk_8443,471,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.146.25:8443#香港|cfst|colo=HKG|tcp=78.6ms|httping=78.78ms
HK,香港,162.159.151.186,8443,162.159.151.186:8443,cfst_hk_8443,472,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.151.186:8443#香港|cfst|colo=HKG|tcp=77.71ms|httping=78.83ms
HK,香港,104.18.21.52,8443,104.18.21.52:8443,cfst_hk_8443,475,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.21.52:8443#香港|cfst|colo=HKG|tcp=78.18ms|httping=78.76ms
HK,香港,172.64.145.131,8443,172.64.145.131:8443,cfst_hk_8443,476,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.145.131:8443#香港|cfst|colo=HKG|tcp=78.83ms|httping=78.79ms
HK,香港,104.19.203.119,8443,104.19.203.119:8443,cfst_hk_8443,479,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.203.119:8443#香港|cfst|colo=HKG|tcp=77.21ms|httping=78.71ms
