exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:2:8d45:93ed:ccf5:23d9:67f7,443,[2606:4700:2:8d45:93ed:ccf5:23d9:67f7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:2:8d45:93ed:ccf5:23d9:67f7
HK,香港,108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
HK,香港,172.64.229.42,443,172.64.229.42:443,uouin,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 57.49ms | 0.15mb/s
HK,香港,2606:4700:2:8d25:5b9f:a020:1263:1326,443,[2606:4700:2:8d25:5b9f:a020:1263:1326]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,459,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,2606:4700:2:8d25:5b9f:a020:1263:1326
HK,香港,2606:4700:8399::7831:682f,443,[2606:4700:8399::7831:682f]:443,bestcf_pages_dev_vvhan_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:8399::7831:682f]:443#vvHan优选 | 移动 | HKG | 2606:4700:8399::7831:682f
HK,香港,2606:4700:9ad2:7b34:41b4:85bf:8fa1:add9,443,[2606:4700:9ad2:7b34:41b4:85bf:8fa1:add9]:443,bestcf_pages_dev_vvhan_ipv6_txt,459,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:9ad2:7b34:41b4:85bf:8fa1:add9]:443#vvHan优选 | 移动 | Default | 2606:4700:9ad2:7b34:41b4:85bf:8fa1:add9
HK,香港,104.17.142.26,2096,104.17.142.26:2096,gshtwy_wetest_v4,460,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.142.26:2096#联通-SJC-2096-WS-TLS
HK,香港,104.19.254.30,443,104.19.254.30:443,cfyes_ipv4,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.254.30:443#CFYes优选 | 电信 | 104.19.254.30
HK,香港,104.26.0.7,443,104.26.0.7:443,bestcf_pages_dev_gslege_DE_txt,460,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.7:443#Gslege优选 | de 【德国】 DE | 104.26.0.7
HK,香港,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,460,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
