exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,108.162.192.6,443,108.162.192.6:443,gslege_sg,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
HK,香港,108.162.198.10,443,108.162.198.10:443,gslege_jp,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
HK,香港,172.64.145.94,2096,172.64.145.94:2096,moistr,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
HK,香港,172.64.32.3,443,172.64.32.3:443,gslege_sg,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
HK,香港,2606:4700:0:4c4e:b316:46b9:8158:bfca,443,[2606:4700:0:4c4e:b316:46b9:8158:bfca]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700:0:4c4e:b316:46b9:8158:bfca
HK,香港,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-718415
HK,香港,saas.sin.fan,2096,saas.sin.fan:2096,moistr,455,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,saas.sin.fan:2096#MoistR优选 | 优选域名 03 | saas.sin.fan:2096
HK,香港,162.159.197.1,443,162.159.197.1:443,wetest,456,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.197.1:443#WeTest优选 | 分享免费优选网 BestCF.pages.dev
HK,香港,172.64.156.249,443,172.64.156.249:443,uouin,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.156.249:443#麒麟优选 | 移动 | 172.64.156.249 | 50.16ms | 1.59mb/s
HK,香港,172.64.157.48,443,172.64.157.48:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.157.48
HK,香港,2400:cb00:2049::f860:92a7,443,[2400:cb00:2049::f860:92a7]:443,bestcf_pages_dev_vvhan_ipv6_txt,457,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2400:cb00:2049::f860:92a7]:443#vvHan优选 | 联通 | LAX | 2400:cb00:2049::f860:92a7
HK,香港,104.17.0.5,443,104.17.0.5:443,gslege_us,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
HK,香港,104.17.136.253,443,104.17.136.253:443,gshtwy_wetest_v4,458,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.136.253:443#联通-SJC-443-WS-TLS
