exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.24.181.222,443,104.24.181.222:443,cfst_hk_443,446,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.181.222:443#香港|cfst|colo=HKG|tcp=79.53ms|httping=82.83ms
HK,香港,104.24.5.48,443,104.24.5.48:443,cfst_hk_443,446,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.5.48:443#香港|cfst|colo=HKG|tcp=79.53ms|httping=80.31ms
HK,香港,104.25.226.106,443,104.25.226.106:443,cfst_hk_443,446,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.226.106:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=80.09ms
HK,香港,104.25.63.49,443,104.25.63.49:443,cfst_hk_443,446,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.63.49:443#香港|cfst|colo=HKG|tcp=79.65ms|httping=82.48ms
HK,香港,162.159.243.58,443,162.159.243.58:443,cfst_hk_443,446,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.243.58:443#香港|cfst|colo=HKG|tcp=79.36ms|httping=82.82ms
HK,香港,172.66.213.60,443,172.66.213.60:443,cfst_hk_443,446,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.213.60:443#香港|cfst|colo=HKG|tcp=79.43ms|httping=81.79ms
HK,香港,172.66.3.4,443,172.66.3.4:443,cfst_hk_443,446,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.3.4:443#香港|cfst|colo=HKG|tcp=78.37ms|httping=82.78ms
HK,香港,104.19.120.91,443,104.19.120.91:443,cfst_hk_443,447,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.120.91:443#香港|cfst|colo=HKG|tcp=78.89ms|httping=81.1ms
HK,香港,104.19.201.129,443,104.19.201.129:443,cfst_hk_443,447,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.201.129:443#香港|cfst|colo=HKG|tcp=78.11ms|httping=79.85ms
HK,香港,104.19.24.101,443,104.19.24.101:443,cfst_hk_443,447,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.24.101:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=80.25ms
HK,香港,104.27.85.52,443,104.27.85.52:443,cfst_hk_443,447,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.85.52:443#香港|cfst|colo=HKG|tcp=80.07ms|httping=85.52ms
HK,香港,172.64.235.6,443,172.64.235.6:443,cfst_hk_443,447,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.235.6:443#香港|cfst|colo=HKG|tcp=81.49ms|httping=88.62ms
HK,香港,104.16.235.163,443,104.16.235.163:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.235.163:443#香港|cfst|colo=HKG|tcp=79.43ms|httping=82.63ms
HK,香港,104.17.243.84,443,104.17.243.84:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.243.84:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.4ms
HK,香港,104.19.29.244,443,104.19.29.244:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.29.244:443#香港|cfst|colo=HKG|tcp=78.84ms|httping=81.33ms
HK,香港,104.24.238.35,443,104.24.238.35:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.238.35:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=80.37ms
HK,香港,104.24.54.2,443,104.24.54.2:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.54.2:443#香港|cfst|colo=HKG|tcp=79.34ms|httping=81.99ms
HK,香港,104.25.107.109,443,104.25.107.109:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.107.109:443#香港|cfst|colo=HKG|tcp=78.8ms|httping=80.75ms
HK,香港,104.25.158.245,443,104.25.158.245:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.158.245:443#香港|cfst|colo=HKG|tcp=78.9ms|httping=81.86ms
HK,香港,104.25.72.243,443,104.25.72.243:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.72.243:443#香港|cfst|colo=HKG|tcp=78.4ms|httping=80.91ms
HK,香港,104.27.60.237,443,104.27.60.237:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.60.237:443#香港|cfst|colo=HKG|tcp=79.91ms|httping=81.08ms
HK,香港,104.27.9.134,443,104.27.9.134:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.9.134:443#香港|cfst|colo=HKG|tcp=79.56ms|httping=81.61ms
HK,香港,162.159.129.70,443,162.159.129.70:443,cfst_hk_443,448,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.129.70:443#香港|cfst|colo=HKG|tcp=79.03ms|httping=80.55ms
HK,香港,104.16.174.180,443,104.16.174.180:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.174.180:443#香港|cfst|colo=HKG|tcp=79.46ms|httping=80.8ms
HK,香港,104.16.27.105,443,104.16.27.105:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.27.105:443#香港|cfst|colo=HKG|tcp=79.39ms|httping=81.44ms
HK,香港,104.16.6.159,443,104.16.6.159:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.6.159:443#香港|cfst|colo=HKG|tcp=78.79ms|httping=81.81ms
HK,香港,104.18.178.178,443,104.18.178.178:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.178.178:443#香港|cfst|colo=HKG|tcp=78.63ms|httping=80.02ms
HK,香港,104.18.81.252,443,104.18.81.252:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.81.252:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=82.01ms
HK,香港,104.19.205.68,443,104.19.205.68:443,cfst_hk_443,449,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.205.68:443#香港|cfst|colo=HKG|tcp=77.7ms|httping=80.83ms
