exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,43.161.254.71,443,43.161.254.71:443,moistr,184,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.161.254.71:443#MoistR优选 | 港岛古惑 | HK | 43.161.254.71:443
GB,英国,staticdelivery.nexusmods.com,443,staticdelivery.nexusmods.com:443,domain_all,446,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",staticdelivery.nexusmods.com:443#企业域名 | NexusMods
GB,英国,104.17.147.17,2053,104.17.147.17:2053,gshtwy_wetest_v4,449,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.147.17:2053#联通-SJC-2053-WS-TLS
GB,英国,104.17.118.14,443,104.17.118.14:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,450,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.118.14
GB,英国,104.16.0.1,443,104.16.0.1:443,gslege_us,451,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
GB,英国,104.16.240.184,443,104.16.240.184:443,uouin,451,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.240.184:443#麒麟优选 | 移动 | 104.16.240.184 | 51.41ms | 0.14mb/s
GB,英国,2606:4700:4404::6373:1a6,443,[2606:4700:4404::6373:1a6]:443,bestcf_pages_dev_vvhan_ipv6_txt,451,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4404::6373:1a6]:443#vvHan优选 | 移动 | LAX | 2606:4700:4404::6373:1a6
GB,英国,104.17.133.6,2096,104.17.133.6:2096,gshtwy_wetest_v4,453,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2096#联通-SJC-2096-WS-TLS
GB,英国,104.17.129.117,2087,104.17.129.117:2087,gshtwy_wetest_v4,454,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:2087#联通-SJC-2087-WS-TLS
GB,英国,104.18.81.94,8443,104.18.81.94:8443,gshtwy_wetest_v4,454,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.81.94:8443#联通-LAX-8443-WS-TLS
