exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,104.21.62.171,8443,104.21.62.171:8443,cfst_unknown_8443,605,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.62.171:8443#未知|cfst|colo=UNKNOWN|tcp=112.23ms|httping=ms
SG,新加坡,104.21.74.34,8443,104.21.74.34:8443,cfst_unknown_8443,605,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.74.34:8443#未知|cfst|colo=UNKNOWN|tcp=111.67ms|httping=ms
SG,新加坡,172.67.184.184,8443,172.67.184.184:8443,cfst_unknown_8443,605,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.184.184:8443#未知|cfst|colo=UNKNOWN|tcp=111.14ms|httping=ms
SG,新加坡,172.67.244.120,8443,172.67.244.120:8443,cfst_unknown_8443,605,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.244.120:8443#未知|cfst|colo=UNKNOWN|tcp=110.41ms|httping=ms
SG,新加坡,104.18.48.233,8443,104.18.48.233:8443,cfst_unknown_8443,606,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.48.233:8443#未知|cfst|colo=UNKNOWN|tcp=112.29ms|httping=ms
SG,新加坡,104.21.25.233,8443,104.21.25.233:8443,cfst_unknown_8443,606,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.25.233:8443#未知|cfst|colo=UNKNOWN|tcp=113.0ms|httping=ms
SG,新加坡,104.21.3.200,8443,104.21.3.200:8443,cfst_unknown_8443,606,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.3.200:8443#未知|cfst|colo=UNKNOWN|tcp=113.09ms|httping=ms
SG,新加坡,104.21.71.176,8443,104.21.71.176:8443,cfst_unknown_8443,606,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.71.176:8443#未知|cfst|colo=UNKNOWN|tcp=113.57ms|httping=ms
SG,新加坡,172.67.133.63,8443,172.67.133.63:8443,cfst_unknown_8443,606,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.133.63:8443#未知|cfst|colo=UNKNOWN|tcp=111.53ms|httping=ms
SG,新加坡,172.67.166.216,8443,172.67.166.216:8443,cfst_unknown_8443,606,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.166.216:8443#未知|cfst|colo=UNKNOWN|tcp=111.58ms|httping=ms
