exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.18.5.133,8443,104.18.5.133:8443,cfst_hk_8443,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.5.133:8443#香港|cfst|colo=HKG|tcp=78.82ms|httping=79.13ms
HK,香港,104.27.24.1,8443,104.27.24.1:8443,cfst_hk_8443,526,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.24.1:8443#香港|cfst|colo=HKG|tcp=79.29ms|httping=79.51ms
HK,香港,104.19.110.63,8443,104.19.110.63:8443,cfst_hk_8443,561,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.110.63:8443#香港|cfst|colo=HKG|tcp=79.68ms|httping=79.84ms
HK,香港,104.17.104.147,8443,104.17.104.147:8443,cfst_hk_8443,565,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.104.147:8443#香港|cfst|colo=HKG|tcp=79.55ms|httping=79.9ms
HK,香港,172.67.109.185,8443,172.67.109.185:8443,cfst_hk_8443,570,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.67.109.185:8443#香港|cfst|colo=HKG|tcp=79.13ms|httping=79.87ms
SG,新加坡,172.67.244.74,8443,172.67.244.74:8443,cfst_sg_8443,608,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.244.74:8443#新加坡|cfst|colo=SIN|tcp=111.77ms|httping=110.6ms
SG,新加坡,104.21.103.132,8443,104.21.103.132:8443,cfst_sg_8443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.103.132:8443#新加坡|cfst|colo=SIN|tcp=112.82ms|httping=113.32ms
SG,新加坡,104.21.14.202,8443,104.21.14.202:8443,cfst_sg_8443,609,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.14.202:8443#新加坡|cfst|colo=SIN|tcp=113.46ms|httping=113.29ms
SG,新加坡,104.21.236.182,8443,104.21.236.182:8443,cfst_sg_8443,610,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.236.182:8443#新加坡|cfst|colo=SIN|tcp=114.29ms|httping=111.68ms
SG,新加坡,172.67.218.139,8443,172.67.218.139:8443,cfst_sg_8443,611,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.218.139:8443#新加坡|cfst|colo=SIN|tcp=112.52ms|httping=114.26ms
SG,新加坡,104.21.27.95,8443,104.21.27.95:8443,cfst_sg_8443,612,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.27.95:8443#新加坡|cfst|colo=SIN|tcp=111.52ms|httping=113.14ms
SG,新加坡,104.21.45.184,8443,104.21.45.184:8443,cfst_sg_8443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.45.184:8443#新加坡|cfst|colo=SIN|tcp=114.76ms|httping=112.19ms
SG,新加坡,162.159.233.74,8443,162.159.233.74:8443,cfst_sg_8443,613,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,162.159.233.74:8443#新加坡|cfst|colo=SIN|tcp=111.54ms|httping=112.71ms
SG,新加坡,104.21.12.242,8443,104.21.12.242:8443,cfst_sg_8443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.12.242:8443#新加坡|cfst|colo=SIN|tcp=111.97ms|httping=111.01ms
