exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
FR,法国,2606:4700:8dd2:acc0:a986:efce:dc30:2e0b,443,[2606:4700:8dd2:acc0:a986:efce:dc30:2e0b]:443,bestcf_pages_dev_nirevil_ipv6_txt,1281,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd2:acc0:a986:efce:dc30:2e0b]:443#NiREvil优选 | 移动 | Default | 1ms | 319mbps
FR,法国,2606:4700:8dd1:f129:3724:c117:d1b7:438f,2087,[2606:4700:8dd1:f129:3724:c117:d1b7:438f]:2087,cfyes_ipv6+cf_tls_port,1294,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd1:f129:3724:c117:d1b7:438f]:2087#cf-tls-port|derived-from=[2606:4700:8dd1:f129:3724:c117:d1b7:438f]:443
FR,法国,2606:4700:8dd2:acc0:a986:efce:dc30:2e0b,2096,[2606:4700:8dd2:acc0:a986:efce:dc30:2e0b]:2096,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,1302,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd2:acc0:a986:efce:dc30:2e0b]:2096#cf-tls-port|derived-from=[2606:4700:8dd2:acc0:a986:efce:dc30:2e0b]:443
FR,法国,2606:4700:8dd2:acc0:a986:efce:dc30:2e0b,2083,[2606:4700:8dd2:acc0:a986:efce:dc30:2e0b]:2083,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,1306,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd2:acc0:a986:efce:dc30:2e0b]:2083#cf-tls-port|derived-from=[2606:4700:8dd2:acc0:a986:efce:dc30:2e0b]:443
FR,法国,2606:4700:8dd1:f129:3724:c117:d1b7:438f,2053,[2606:4700:8dd1:f129:3724:c117:d1b7:438f]:2053,cfyes_ipv6+cf_tls_port,1317,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd1:f129:3724:c117:d1b7:438f]:2053#cf-tls-port|derived-from=[2606:4700:8dd1:f129:3724:c117:d1b7:438f]:443
FR,法国,2606:4700:8dd1:f129:3724:c117:d1b7:438f,443,[2606:4700:8dd1:f129:3724:c117:d1b7:438f]:443,cfyes_ipv6,1320,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd1:f129:3724:c117:d1b7:438f]:443#CFYes优选 | 移动 | [2606:4700:8dd1:f129:3724:c117:d1b7:438f]
FR,法国,2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d,2096,[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:2096,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,1351,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:2096#cf-tls-port|derived-from=[2606:4700:8dd7:4762:28cd:a43b:bc93:7f2d]:443
FR,法国,2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49,2083,[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:2083,cfyes_ipv6+cf_tls_port,1356,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:2083#cf-tls-port|derived-from=[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:443
FR,法国,2606:4700:8d7c:d923:b7da:fb22:6c73:d03,8443,[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:8443,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,1359,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:8443#cf-tls-port|derived-from=[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:443
FR,法国,2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49,8443,[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:8443,cfyes_ipv6+cf_tls_port,1359,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:8443#cf-tls-port|derived-from=[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:443
FR,法国,2606:4700:8d7c:d923:b7da:fb22:6c73:d03,2053,[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:2053,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,1361,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:2053#cf-tls-port|derived-from=[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:443
FR,法国,2606:4700:8d7c:d923:b7da:fb22:6c73:d03,2096,[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:2096,bestcf_pages_dev_nirevil_ipv6_txt+cf_tls_port,1361,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:2096#cf-tls-port|derived-from=[2606:4700:8d7c:d923:b7da:fb22:6c73:d03]:443
FR,法国,2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49,2053,[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:2053,cfyes_ipv6+cf_tls_port,1364,,youtube:FR;ping0:FR;ipwhois:FR,disabled,geo_only,,[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:2053#cf-tls-port|derived-from=[2606:4700:9a6c:b6e7:77c8:a36a:e122:1d49]:443
