host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,910,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,910ms > 800ms,103.136.146.98:443#AU [优选高速 383.38ms 8.47Mbps]
103.106.228.126,2053,103.106.228.126:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,1575,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1575ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本子 | JP | 103.106.228.126:2053
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1404,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1404ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1415,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1415ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1453,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1453ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
103.219.193.123,443,103.219.193.123:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,2751,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2751ms > 800ms,103.219.193.123:443#HK [优选高速 373.15ms 8.07Mbps]
103.177.33.224,1599,103.177.33.224:1599,bestcf_pages_dev_tiancheng_all_txt,TW,,,3605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3605ms > 800ms,103.177.33.224:1599#天诚优选1 | 宝岛正妹 | TW | 103.177.33.224:1599
