host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.146.35,8443,172.65.146.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.146.35:8443#未知|cfst|colo=UNKNOWN|tcp=110.29ms|httping=ms
172.65.254.198,8443,172.65.254.198:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.254.198:8443#未知|cfst|colo=UNKNOWN|tcp=110.36ms|httping=ms
172.65.232.209,8443,172.65.232.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.209:8443#未知|cfst|colo=UNKNOWN|tcp=110.42ms|httping=ms
172.65.220.6,8443,172.65.220.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.220.6:8443#未知|cfst|colo=UNKNOWN|tcp=110.45ms|httping=ms
172.65.157.233,8443,172.65.157.233:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.157.233:8443#未知|cfst|colo=UNKNOWN|tcp=110.47ms|httping=ms
172.65.153.20,8443,172.65.153.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.20:8443#未知|cfst|colo=UNKNOWN|tcp=110.47ms|httping=ms
172.65.159.39,8443,172.65.159.39:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.159.39:8443#未知|cfst|colo=UNKNOWN|tcp=110.48ms|httping=ms
172.65.255.252,8443,172.65.255.252:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.252:8443#未知|cfst|colo=UNKNOWN|tcp=110.48ms|httping=ms
172.65.252.72,8443,172.65.252.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.252.72:8443#未知|cfst|colo=UNKNOWN|tcp=110.53ms|httping=ms
172.65.214.250,8443,172.65.214.250:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.250:8443#未知|cfst|colo=UNKNOWN|tcp=110.55ms|httping=ms
