host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
162.159.45.203,443,162.159.45.203:443,gslege,,66.05,,884,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,884ms > 800ms,162.159.45.203:443#Gslege优选 | 【测速 Nodes】66.05MB/s | 162.159.45.203
172.64.52.31,443,172.64.52.31:443,gslege,,78.39,,1187,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1187ms > 800ms,172.64.52.31:443#Gslege优选 | 【测速 Nodes】78.39MB/s | 172.64.52.31
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,864ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,881ms > 800ms,103.136.146.98:443#AU [优选高速 335.9ms 8.85Mbps]
104.17.54.139,443,104.17.54.139:443,uouin,,14.41,,1304,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1304ms > 800ms,104.17.54.139:443#麒麟优选 | 移动 | 104.17.54.139 | 47.67ms | 14.41mb/s
104.20.17.165,443,104.20.17.165:443,uouin,,49.58,,1871,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1871ms > 800ms,104.20.17.165:443#麒麟优选 | 联通 | 104.20.17.165 | 65.01ms | 49.58mb/s
198.41.222.128,443,198.41.222.128:443,uouin,,65.97,,2023,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2023ms > 800ms,198.41.222.128:443#麒麟优选 | 电信 | 198.41.222.128 | 46.09ms | 65.97mb/s
104.17.164.12,443,104.17.164.12:443,uouin,,14.53,,1604,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1604ms > 800ms,104.17.164.12:443#麒麟优选 | 移动 | 104.17.164.12 | 48.36ms | 14.53mb/s
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,1405,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1405ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1439,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1439ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1419,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1419ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
162.159.60.214,443,162.159.60.214:443,uouin,,66.91,,2694,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2694ms > 800ms,162.159.60.214:443#麒麟优选 | 电信 | 162.159.60.214 | 46.44ms | 66.91mb/s
108.162.198.133,443,108.162.198.133:443,gslege,,78.35,,2765,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2765ms > 800ms,108.162.198.133:443#Gslege优选 | 【测速 Nodes】78.35MB/s | 108.162.198.133
162.159.9.157,443,162.159.9.157:443,uouin,,67.02,,2770,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2770ms > 800ms,162.159.9.157:443#麒麟优选 | 电信 | 162.159.9.157 | 46.31ms | 67.02mb/s
162.159.38.86,443,162.159.38.86:443,gslege,,63.47,,3289,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3289ms > 800ms,162.159.38.86:443#Gslege优选 | 【测速 Nodes】63.47MB/s | 162.159.38.86
162.159.19.87,443,162.159.19.87:443,uouin,,0.13,,2866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2866ms > 800ms,162.159.19.87:443#麒麟优选 | 多线 | 162.159.19.87 | 66.58ms | 0.13mb/s
162.159.39.115,443,162.159.39.115:443,uouin,,0.13,,3281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3281ms > 800ms,162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 50.90ms | 0.13mb/s
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_hk_txt,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.96.74.18:16000#天诚优选1 | 港岛古惑 | HK | 103.96.74.18:16000
104.20.59.173,443,104.20.59.173:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1673,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1673ms > 800ms,104.20.59.173:443#US-232ce0
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,881ms > 800ms,104.31.16.158:443#US-445435
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
