host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.52.193,8443,172.65.52.193:8443,cfst_sg_8443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.193:8443#新加坡|cfst|colo=SIN|tcp=113.65ms|httping=111.65ms
172.65.193.246,8443,172.65.193.246:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.246:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.100.196,8443,172.65.100.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.196:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
172.65.72.51,8443,172.65.72.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.51:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
172.65.70.69,8443,172.65.70.69:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.70.69:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
172.65.138.132,8443,172.65.138.132:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.132:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.241.71,8443,172.65.241.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.241.71:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.84.97,8443,172.65.84.97:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.97:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.184.172,8443,172.65.184.172:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.172:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.230.182,8443,172.65.230.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.230.182:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.231.123,8443,172.65.231.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.123:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.67.11,8443,172.65.67.11:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.67.11:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.65.130.101,8443,172.65.130.101:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.130.101:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.117.250,8443,172.65.117.250:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.250:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.79.44,8443,172.65.79.44:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.44:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.183.197,8443,172.65.183.197:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.197:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.157.178,8443,172.65.157.178:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.157.178:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.240.120,8443,172.65.240.120:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.120:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.160.174,8443,172.65.160.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.174:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.146.118,8443,172.65.146.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.146.118:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.65.255.238,8443,172.65.255.238:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.238:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.215.60,8443,172.65.215.60:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.215.60:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
162.159.142.32,8443,162.159.142.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.142.32:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.74.214,8443,172.65.74.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.214:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
162.159.128.84,8443,162.159.128.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.128.84:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.65.110.159,8443,172.65.110.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.159:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.108.220,8443,172.65.108.220:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.220:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.112.211,8443,172.65.112.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.211:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.127.89,8443,172.65.127.89:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.89:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.207.6,8443,172.65.207.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.6:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.65.51,8443,172.65.65.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.65.51:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.139.53,8443,172.65.139.53:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.53:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.99.112,8443,172.65.99.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.112:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.68.94,8443,172.65.68.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.94:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.95.34,8443,172.65.95.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.34:8443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
