host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
104.18.43.51,443,104.18.43.51:443,uouin,,64.83,,1267,,,未知,,,,True,0,,,,,,latency_too_high,1267ms > 800ms,104.18.43.51:443#麒麟优选 | 电信 | 104.18.43.51 | 46.32ms | 64.83mb/s
104.18.35.136,443,104.18.35.136:443,uouin,,65.67,,1284,,,未知,,,,True,0,,,,,,latency_too_high,1284ms > 800ms,104.18.35.136:443#麒麟优选 | 电信 | 104.18.35.136 | 46.11ms | 65.67mb/s
172.67.67.44,443,172.67.67.44:443,uouin,,55.25,,1288,,,未知,,,,True,0,,,,,,latency_too_high,1288ms > 800ms,172.67.67.44:443#麒麟优选 | 联通 | 172.67.67.44 | 63.85ms | 55.25mb/s
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,851,,,未知,,,,,0,,,,,,latency_too_high,851ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,942,,,未知,,,,False,0,,,,,,latency_too_high,942ms > 800ms,103.136.146.98:443#AU [优选高速 344.85ms 8.08Mbps]
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,1238,,,未知,,,,False,0,,,,,,latency_too_high,1238ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1410,,,未知,,,,False,0,,,,,,latency_too_high,1410ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,104.16.105.166:443#US-eb41a1
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1405,,,未知,,,,False,0,,,,,,latency_too_high,1405ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1377,,,未知,,,,False,0,,,,,,latency_too_high,1377ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1401,,,未知,,,,False,0,,,,,,latency_too_high,1401ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1393,,,未知,,,,False,0,,,,,,latency_too_high,1393ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1406,,,未知,,,,False,0,,,,,,latency_too_high,1406ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1404,,,未知,,,,False,0,,,,,,latency_too_high,1404ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
