host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
104.18.47.189,443,104.18.47.189:443,gslege,,60.41,,1279,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1279ms > 800ms,104.18.47.189:443#Gslege优选 | 【测速 Nodes】60.41MB/s | 104.18.47.189
1.161.58.150,443,1.161.58.150:443,xinyitang3,TW,,,812,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,812ms > 800ms,1.161.58.150:443#Mia优选 | 中国台湾 TW | 1.161.58.150:443
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,837ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,905,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,905ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,920ms > 800ms,103.136.146.98:443#AU [优选高速 335.9ms 8.85Mbps]
104.19.44.58,443,104.19.44.58:443,uouin,,0.43,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.19.44.58:443#麒麟优选 | 移动 | 104.19.44.58 | 49.61ms | 0.43mb/s
104.16.133.125,443,104.16.133.125:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1127,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1127ms > 800ms,104.16.133.125:443#NiREvil优选 | 移动 | 104.16.133.125 | Default | 133ms | 265mbps
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1423,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1423ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1429,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1429ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1435,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1435ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,1447,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1447ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1460ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
104.16.152.212,443,104.16.152.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.16.152.212:443#US-41d7a8
