host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,879ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,992,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,992ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1442,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1442ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1440,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1440ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.106.228.126,2053,103.106.228.126:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,3378,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3378ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
103.200.30.13,443,103.200.30.13:443,xinyitang3,JP,,,4849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4849ms > 800ms,103.200.30.13:443#Mia优选 | 小日子 JP | 103.200.30.13:443
103.115.108.45,443,103.115.108.45:443,xinyitang3,TW,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
103.136.146.98,443,103.136.146.98:443,xinyitang3,AU,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.136.146.98:443#Mia优选 | 澳大利亚 AU | 103.136.146.98:443
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
103.75.118.144,2053,103.75.118.144:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.75.118.144:2053#天诚优选1 | 小日本儿 | JP | 103.75.118.144:2053
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,domain_ai_vps789,,,,853,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,853ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
129.150.35.29,587,129.150.35.29:587,bestcf_pages_dev_tiancheng_all_txt,SG,,,1542,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1542ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
118.43.154.155,21233,118.43.154.155:21233,bestcf_pages_dev_tiancheng_all_txt,KR,,,1866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1866ms > 800ms,118.43.154.155:21233#天诚优选1 | 泡菜欧巴 | KR | 118.43.154.155:21233
