host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
01-cctv.com,443,01-cctv.com:443,vps789_top100,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#VPS789优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
104.20.25.70,443,104.20.25.70:443,uouin,,41.96,,1272,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1272ms > 800ms,104.20.25.70:443#麒麟优选 | 联通 | 104.20.25.70 | 83.57ms | 41.96mb/s
162.159.43.228,443,162.159.43.228:443,uouin,,66.48,,1284,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1284ms > 800ms,162.159.43.228:443#麒麟优选 | 电信 | 162.159.43.228 | 46.32ms | 66.48mb/s
162.159.62.121,443,162.159.62.121:443,uouin,,14.31,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1250ms > 800ms,162.159.62.121:443#麒麟优选 | 多线 | 162.159.62.121 | 67.11ms | 14.31mb/s
104.16.240.194,443,104.16.240.194:443,uouin,,14.26,,1239,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,104.16.240.194:443#麒麟优选 | 移动 | 104.16.240.194 | 50.31ms | 14.26mb/s
104.16.151.204,443,104.16.151.204:443,uouin,,13.46,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.16.151.204:443#麒麟优选 | 移动 | 104.16.151.204 | 50.53ms | 13.46mb/s
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1441,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1441ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1451,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1451ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
104.168.87.155,5432,104.168.87.155:5432,bestcf_pages_dev_tiancheng_all_txt,US,,,1055,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1055ms > 800ms,104.168.87.155:5432#天诚优选1 | 战争贩子 | US | 104.168.87.155:5432
104.16.110.164,443,104.16.110.164:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1236,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,104.16.110.164:443#NiREvil优选 | 电信 | 104.16.110.164 | Default | 131ms | 245mbps
104.16.242.232,443,104.16.242.232:443,wetest,HK,,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1250ms > 800ms,104.16.242.232:443#微测优选 | 移动 | HKG | 104.16.242.232
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_all_txt,HK,,,1410,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1410ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1787,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1787ms > 800ms,103.181.177.88:443#IN [优选高速 341.7ms 9.56Mbps]
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.0.2,443,104.17.0.2:443,gslege_us,US,,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
104.17.0.9,443,104.17.0.9:443,gslege_us,US,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
104.17.0.8,443,104.17.0.8:443,gslege_us,US,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,104.17.0.8:443#Gslege优选 | us 【美国】 US | 104.17.0.8
104.18.0.3,443,104.18.0.3:443,gslege_us,US,,,1237,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,104.18.189.153:443#US-a440d3
104.18.40.189,443,104.18.40.189:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.18.40.189
104.19.116.52,443,104.19.116.52:443,cfyes_ipv4,,,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.19.116.52:443#CFYes优选 | 电信 | 104.19.116.52
104.19.0.5,443,104.19.0.5:443,gslege_us,US,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,104.19.148.121:443#US-83e9c6
104.19.154.219,443,104.19.154.219:443,gshtwy_wetest_v4,HK,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1249ms > 800ms,104.19.154.219:443#移动-HKG-443-WS-TLS
