host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,901,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,901ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,995,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,995ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
103.177.33.224,1599,103.177.33.224:1599,bestcf_pages_dev_tiancheng_all_txt,TW,,,1259,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1259ms > 800ms,103.177.33.224:1599#天诚优选1 | 宝岛正妹 | TW | 103.177.33.224:1599
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1381,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1381ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1391,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1391ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1399,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1399ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1403,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1403ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,803,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,803ms > 800ms,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,906ms > 800ms,104.31.16.158:443#US-a3efd3
107.172.87.154,4433,107.172.87.154:4433,bestcf_pages_dev_tiancheng_all_txt,US,,,900,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,900ms > 800ms,107.172.87.154:4433#天诚优选1 | 战争贩子 | US | 107.172.87.154:4433
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
103.106.228.126,2053,103.106.228.126:2053,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.106.228.126:2053#天诚优选1 | 小日本子 | JP | 103.106.228.126:2053
