host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1480,,,未知,,False,0,,,,,,latency_too_high,1480ms > 1000ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.53.80.228,443,103.53.80.228:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1703,,,未知,,False,0,,,,,,latency_too_high,1703ms > 1000ms,103.53.80.228:443#JP [优选高速 312.01ms 10.0Mbps]
108.162.193.247,443,108.162.193.247:443,uouin,,32.42,,2782,,,未知,,True,0,,,,,,latency_too_high,2782ms > 1000ms,108.162.193.247:443#麒麟优选 | 电信 | 108.162.193.247 | 46.57ms | 32.42mb/s
162.159.40.165,443,162.159.40.165:443,uouin,,20.42,,2800,,,未知,,True,0,,,,,,latency_too_high,2800ms > 1000ms,162.159.40.165:443#麒麟优选 | 电信 | 162.159.40.165 | 46.55ms | 20.42mb/s
108.162.196.110,443,108.162.196.110:443,uouin,,10.15,,2815,,,未知,,True,0,,,,,,latency_too_high,2815ms > 1000ms,108.162.196.110:443#麒麟优选 | 电信 | 108.162.196.110 | 46.55ms | 10.15mb/s
162.159.25.64,443,162.159.25.64:443,uouin,,1.71,,2943,,,未知,,True,0,,,,,,latency_too_high,2943ms > 1000ms,162.159.25.64:443#麒麟优选 | 多线 | 162.159.25.64 | 65.32ms | 1.71mb/s
162.159.39.26,443,162.159.39.26:443,gslege,,78.47,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
129.153.213.12,443,129.153.213.12:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 大漂亮国 | US | 129.153.213.12:443
111.250.37.69,443,111.250.37.69:443,luoli,TW,,,1315,,,未知,,False,0,,,,,,latency_too_high,1315ms > 1000ms,111.250.37.69:443#洛璃优选 | 宝岛正妹 | TW | 111.250.37.69:443
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2395,,,未知,,True,0,,,,,,latency_too_high,2395ms > 1000ms,104.31.16.158:443#US-9c9c60
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,1199,,,未知,,False,0,,,,,,latency_too_high,1199ms > 1000ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
