host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.186.230,8443,172.65.186.230:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.186.230:8443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
172.65.108.54,8443,172.65.108.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.54:8443#未知|cfst|colo=UNKNOWN|tcp=78.51ms|httping=ms
172.65.109.81,8443,172.65.109.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.109.81:8443#未知|cfst|colo=UNKNOWN|tcp=78.52ms|httping=ms
172.65.113.239,8443,172.65.113.239:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.239:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.126.170,8443,172.65.126.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.170:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.102.92,8443,172.65.102.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.102.92:8443#未知|cfst|colo=UNKNOWN|tcp=78.6ms|httping=ms
172.65.157.132,8443,172.65.157.132:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.157.132:8443#未知|cfst|colo=UNKNOWN|tcp=78.63ms|httping=ms
172.65.95.123,8443,172.65.95.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.123:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.162.41,8443,172.65.162.41:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.41:8443#未知|cfst|colo=UNKNOWN|tcp=78.68ms|httping=ms
172.65.190.3,8443,172.65.190.3:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.3:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.120.112,8443,172.65.120.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.112:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.164.254,8443,172.65.164.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.254:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.210.165,8443,172.65.210.165:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.210.165:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
162.159.213.253,8443,162.159.213.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.213.253:8443#未知|cfst|colo=UNKNOWN|tcp=78.37ms|httping=ms
162.159.212.49,8443,162.159.212.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.212.49:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
162.159.142.36,8443,162.159.142.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.142.36:8443#未知|cfst|colo=UNKNOWN|tcp=78.7ms|httping=ms
172.65.90.131,8443,172.65.90.131:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.90.131:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.249.243,8443,172.65.249.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.243:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.98.115,8443,172.65.98.115:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.115:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.77.115,8443,172.65.77.115:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.115:8443#未知|cfst|colo=UNKNOWN|tcp=78.75ms|httping=ms
172.65.122.19,8443,172.65.122.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.19:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.129.233,8443,172.65.129.233:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.233:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.128.115,8443,172.65.128.115:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.115:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.228.114,8443,172.65.228.114:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.114:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.208.94,8443,172.65.208.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.208.94:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.96.3,8443,172.65.96.3:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.96.3:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.112.45,8443,172.65.112.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.45:8443#未知|cfst|colo=UNKNOWN|tcp=78.8ms|httping=ms
172.65.106.38,8443,172.65.106.38:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.38:8443#未知|cfst|colo=UNKNOWN|tcp=78.8ms|httping=ms
172.65.192.230,8443,172.65.192.230:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.230:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.67.205,8443,172.65.67.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.67.205:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.142.245,8443,172.65.142.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.142.245:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.163.59,8443,172.65.163.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.59:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.139.85,8443,172.65.139.85:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.85:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.66.1.217,8443,172.66.1.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.1.217:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.213.116,8443,172.65.213.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.116:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
