host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.66.123,8443,172.65.66.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.66.123:8443#未知|cfst|colo=UNKNOWN|tcp=78.1ms|httping=ms
172.65.68.156,8443,172.65.68.156:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.156:8443#未知|cfst|colo=UNKNOWN|tcp=78.11ms|httping=ms
172.65.161.253,8443,172.65.161.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.253:8443#未知|cfst|colo=UNKNOWN|tcp=78.01ms|httping=ms
172.65.191.65,8443,172.65.191.65:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.191.65:8443#未知|cfst|colo=UNKNOWN|tcp=78.19ms|httping=ms
172.65.67.76,8443,172.65.67.76:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.67.76:8443#未知|cfst|colo=UNKNOWN|tcp=78.23ms|httping=ms
172.65.194.72,8443,172.65.194.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.72:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.165.173,8443,172.65.165.173:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.165.173:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
162.159.142.223,8443,162.159.142.223:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.142.223:8443#未知|cfst|colo=UNKNOWN|tcp=78.14ms|httping=ms
172.65.154.1,8443,172.65.154.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.154.1:8443#未知|cfst|colo=UNKNOWN|tcp=78.29ms|httping=ms
172.65.160.86,8443,172.65.160.86:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.86:8443#未知|cfst|colo=UNKNOWN|tcp=78.29ms|httping=ms
