host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
172.64.52.142,443,172.64.52.142:443,uouin,,14.33,,1327,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1327ms > 800ms,172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 57.48ms | 14.33mb/s
172.64.53.253,443,172.64.53.253:443,gslege,,78.29,,1336,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1336ms > 800ms,172.64.53.253:443#Gslege优选 | 【测速 Nodes】78.29MB/s | 172.64.53.253
172.64.146.94,443,172.64.146.94:443,uouin,,4.72,,1332,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1332ms > 800ms,172.64.146.94:443#麒麟优选 | 移动 | 172.64.146.94 | 100.06ms | 4.72mb/s
104.17.152.76,443,104.17.152.76:443,uouin,,12.78,,1335,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1335ms > 800ms,104.17.152.76:443#麒麟优选 | 联通 | 104.17.152.76 | 165.56ms | 12.78mb/s
103.106.228.126,2053,103.106.228.126:2053,bestcf_pages_dev_tiancheng_mini_txt,JP,,,987,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,987ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
162.159.25.160,443,162.159.25.160:443,uouin,,0.12,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,162.159.25.160:443#麒麟优选 | 多线 | 162.159.25.160 | 65.89ms | 0.12mb/s
104.18.39.98,443,104.18.39.98:443,uouin,,0.23,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1280ms > 800ms,104.18.39.98:443#麒麟优选 | 多线 | 104.18.39.98 | 66.92ms | 0.23mb/s
104.26.15.32,443,104.26.15.32:443,uouin,,0.23,,1282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1282ms > 800ms,104.26.15.32:443#麒麟优选 | 联通 | 104.26.15.32 | 145.94ms | 0.23mb/s
