host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.63.228,443,104.18.63.228:443,uouin,,14.17,,807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,807ms > 800ms,104.18.63.228:443#麒麟优选 | 联通 | 104.18.63.228 | 182.39ms | 14.17mb/s
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
104.29.126.126,443,104.29.126.126:443,uouin,,3.7,,1276,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1276ms > 800ms,104.29.126.126:443#麒麟优选 | 联通 | 104.29.126.126 | 172.41ms | 3.70mb/s
162.159.3.192,443,162.159.3.192:443,uouin,,0.31,,1287,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1287ms > 800ms,162.159.3.192:443#麒麟优选 | 电信 | 162.159.3.192 | 46.69ms | 0.31mb/s
162.159.160.20,443,162.159.160.20:443,uouin,,15.12,,1470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1470ms > 800ms,162.159.160.20:443#麒麟优选 | 联通 | 162.159.160.20 | 177.56ms | 15.12mb/s
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,806,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,806ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,1150,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1150ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
104.29.125.248,443,104.29.125.248:443,uouin,,8.58,,2424,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2424ms > 800ms,104.29.125.248:443#麒麟优选 | 联通 | 104.29.125.248 | 166.97ms | 8.58mb/s
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1535,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1535ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
162.159.24.94,443,162.159.24.94:443,uouin,,0.3,,2826,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2826ms > 800ms,162.159.24.94:443#麒麟优选 | 电信 | 162.159.24.94 | 47.10ms | 0.30mb/s
