host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1396,,,未知,,False,0,,,,,,latency_too_high,1396ms > 1000ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.251.89.251,443,103.251.89.251:443,moistr,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.251.89.251:443#MoistR优选 | 港岛古惑 | HK | 103.251.89.251:443
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.53.80.228,443,103.53.80.228:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.53.80.228:443#JP [优选高速 312.01ms 10.0Mbps]
122.248.208.225,443,122.248.208.225:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 坡县狮城 | SG | 122.248.208.225:443
125.228.236.138,443,125.228.236.138:443,luoli,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,125.228.236.138:443#洛璃优选 | 宝岛正妹 | TW | 125.228.236.138:443
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1518,,,未知,,False,0,,,,,,latency_too_high,1518ms > 1000ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,1777,,,未知,,False,0,,,,,,latency_too_high,1777ms > 1000ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
