host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
108.162.198.94,443,108.162.198.94:443,uouin,,14.3,,1297,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1297ms > 800ms,108.162.198.94:443#麒麟优选 | 多线 | 108.162.198.94 | 63.63ms | 14.30mb/s
172.64.53.199,443,172.64.53.199:443,gslege,,10.89,,1301,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1301ms > 800ms,172.64.53.199:443#Gslege优选 | 【测速 Nodes】10.89MB/s | 172.64.53.199
103.201.131.96,8443,103.201.131.96:8443,xinyitang3,JP,,,848,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,848ms > 800ms,103.201.131.96:8443#Mia优选 | 小日本儿 JP | 103.201.131.96:8443
104.18.46.27,443,104.18.46.27:443,uouin,,0.16,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1254ms > 800ms,104.18.46.27:443#麒麟优选 | 多线 | 104.18.46.27 | 67.76ms | 0.16mb/s
198.41.223.134,443,198.41.223.134:443,uouin,,0.11,,1237,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,198.41.223.134:443#麒麟优选 | 多线 | 198.41.223.134 | 67.62ms | 0.11mb/s
172.64.144.104,443,172.64.144.104:443,gslege,,0.11,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,172.64.144.104:443#Gslege优选 | 【测速 Nodes】0.11MB/s | 172.64.144.104
104.21.88.42,443,104.21.88.42:443,uouin,,0.95,,1432,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1432ms > 800ms,104.21.88.42:443#麒麟优选 | 移动 | 104.21.88.42 | 100.73ms | 0.95mb/s
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,1358,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1358ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
103.192.179.132,443,103.192.179.132:443,xinyitang3,HK,,,1376,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1376ms > 800ms,103.192.179.132:443#Mia优选 | 中国香港 HK | 103.192.179.132:443
104.16.0.9,443,104.16.0.9:443,gslege_us,US,,,1247,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
104.16.242.147,443,104.16.242.147:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.16.242.147:443#US-8db6e5
104.16.245.174,443,104.16.245.174:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1265ms > 800ms,104.16.245.174:443#US-5b5771
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1457,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1457ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
104.17.108.50,443,104.17.108.50:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,104.17.108.50
104.17.112.184,443,104.17.112.184:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,104.17.112.184
103.106.228.126,2053,103.106.228.126:2053,xinyitang3,JP,,,1972,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1972ms > 800ms,103.106.228.126:2053#Mia优选 | 小日本儿 JP | 103.106.228.126:2053
104.17.151.191,2096,104.17.151.191:2096,gshtwy_wetest_v4,HK,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.17.151.191:2096#移动-HKG-2096-WS-TLS
104.17.151.87,2053,104.17.151.87:2053,gshtwy_wetest_v4,HK,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1254ms > 800ms,104.17.151.87:2053#移动-HKG-2053-WS-TLS
104.17.151.87,2087,104.17.151.87:2087,gshtwy_wetest_v4,HK,,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1250ms > 800ms,104.17.151.87:2087#移动-HKG-2087-WS-TLS
104.17.156.108,443,104.17.156.108:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1262,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1262ms > 800ms,104.17.156.108
104.17.185.134,443,104.17.185.134:443,cfyes_ipv4,,,,1259,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1259ms > 800ms,104.17.185.134:443#CFYes优选 | 移动 | 104.17.185.134
104.17.210.235,2087,104.17.210.235:2087,gshtwy_wetest_v4,HK,,,1264,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1264ms > 800ms,104.17.210.235:2087#移动-HKG-2087-WS-TLS
104.17.210.235,443,104.17.210.235:443,gshtwy_wetest_v4,HK,,,1234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.17.210.235:443#移动-HKG-443-WS-TLS
104.17.210.243,2087,104.17.210.243:2087,gshtwy_wetest_v4,HK,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1254ms > 800ms,104.17.210.243:2087#移动-HKG-2087-WS-TLS
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,104.17.69.244:443#US-a64cb5
104.18.120.104,443,104.18.120.104:443,cfyes_ipv4,,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1265ms > 800ms,104.18.120.104:443#CFYes优选 | 移动 | 104.18.120.104
