host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,856,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,856ms > 800ms,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1542,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1542ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_hk_txt,HK,,,1398,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1398ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛古惑 | HK | 103.96.74.18:16000
104.21.0.7,443,104.21.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1133,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1133ms > 800ms,104.21.0.7:443#Gslege优选 | de 【德国】 DE | 104.21.0.7
104.21.30.108,443,104.21.30.108:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1144,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1144ms > 800ms,104.21.30.108
103.177.33.224,1599,103.177.33.224:1599,bestcf_pages_dev_tiancheng_mini_txt,TW,,,4406,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4406ms > 800ms,103.177.33.224:1599#天诚优选1 | 宝岛正妹 | TW | 103.177.33.224:1599
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_hk_txt,HK,,,1521,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1521ms > 800ms,107.148.239.178:16027#天诚优选1 | 港岛古惑 | HK | 107.148.239.178:16027
103.106.228.126,2053,103.106.228.126:2053,bestcf_pages_dev_tiancheng_jp_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.106.228.126:2053#天诚优选1 | 小日本子 | JP | 103.106.228.126:2053
103.26.8.38,443,103.26.8.38:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.26.8.38:443#Mia优选 | 新加坡 SG | 103.26.8.38:443
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
116.44.53.251,12126,116.44.53.251:12126,bestcf_pages_dev_tiancheng_kr_txt,KR,,,981,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,981ms > 800ms,116.44.53.251:12126#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:12126
121.180.172.11,11002,121.180.172.11:11002,bestcf_pages_dev_tiancheng_kr_txt,KR,,,936,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,936ms > 800ms,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2359,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2359ms > 800ms,104.31.16.158:443#US-8b0a40
121.161.176.187,12460,121.161.176.187:12460,bestcf_pages_dev_tiancheng_kr_txt,KR,,,1883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1883ms > 800ms,121.161.176.187:12460#天诚优选1 | 泡菜欧巴 | KR | 121.161.176.187:12460
140.83.57.183,22735,140.83.57.183:22735,bestcf_pages_dev_tiancheng_jp_txt,JP,,,1477,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1477ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
114.204.41.241,30003,114.204.41.241:30003,bestcf_pages_dev_tiancheng_kr_txt,KR,,,2084,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2084ms > 800ms,114.204.41.241:30003#天诚优选1 | 泡菜欧巴 | KR | 114.204.41.241:30003
119.28.162.39,8443,119.28.162.39:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,2155,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2155ms > 800ms,119.28.162.39:8443#KR [优选高速 269.42ms 9.26Mbps]
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,2395,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2395ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,1786,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1786ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
