host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
104.29.124.219,443,104.29.124.219:443,uouin,,23.72,,1066,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1066ms > 800ms,104.29.124.219:443#麒麟优选 | 联通 | 104.29.124.219 | 163.77ms | 23.72mb/s
103.201.131.96,8443,103.201.131.96:8443,luoli,,,,858,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,858ms > 800ms,103.201.131.96:8443#洛璃优选 | 06-27 16:32 | BestCF.pages.dev
103.106.228.126,2053,103.106.228.126:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,1001,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1001ms > 800ms,103.106.228.126:2053#天诚优选1 | 小日本儿 | JP | 103.106.228.126:2053
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1381,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1381ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1432,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1432ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1434,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1434ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1400,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1400ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1413,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1413ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1396,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1396ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
103.75.118.144,2053,103.75.118.144:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,2027,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2027ms > 800ms,103.75.118.144:2053#天诚优选1 | 小日本儿 | JP | 103.75.118.144:2053
127.0.0.1,1234,127.0.0.1:1234,raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,913,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,913ms > 800ms,104.31.16.158:443#US-c35336
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
138.3.217.167,587,138.3.217.167:587,bestcf_pages_dev_tiancheng_all_txt,JP,,,1016,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1016ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1574,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1574ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
138.2.71.48,48397,138.2.71.48:48397,bestcf_pages_dev_tiancheng_all_txt,SG,,,1460,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1460ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
150.242.90.205,443,150.242.90.205:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,CA,,,1068,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1068ms > 800ms,150.242.90.205:443#CA [优选高速 211.77ms 8.31Mbps]
119.28.162.39,8443,119.28.162.39:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,2193,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2193ms > 800ms,119.28.162.39:8443#KR [优选高速 352.14ms 13.92Mbps]
140.245.51.172,52295,140.245.51.172:52295,bestcf_pages_dev_tiancheng_all_txt,SG,,,2025,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2025ms > 800ms,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1819ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
