host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,917,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,917ms > 800ms,103.136.146.98:443#AU [优选高速 336.95ms 8.31Mbps]
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1407,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1407ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1607,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1607ms > 800ms,103.181.177.88:443#IN [优选高速 332.17ms 8.64Mbps]
104.17.151.223,8443,104.17.151.223:8443,gshtwy_wetest_v4,HK,,,1279,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1279ms > 800ms,104.17.151.223:8443#移动-HKG-8443-WS-TLS
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,826,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,826ms > 800ms,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,864ms > 800ms,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
104.21.0.2,443,104.21.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,865,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,865ms > 800ms,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
