host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1378,,,未知,,False,0,,,,,,latency_too_high,1378ms > 1000ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
108.162.193.247,443,108.162.193.247:443,uouin,,32.42,,2805,,,未知,,True,0,,,,,,latency_too_high,2805ms > 1000ms,108.162.193.247:443#麒麟优选 | 电信 | 108.162.193.247 | 46.57ms | 32.42mb/s
108.162.196.110,443,108.162.196.110:443,uouin,,10.15,,2803,,,未知,,True,0,,,,,,latency_too_high,2803ms > 1000ms,108.162.196.110:443#麒麟优选 | 电信 | 108.162.196.110 | 46.55ms | 10.15mb/s
162.159.25.64,443,162.159.25.64:443,uouin,,1.71,,2809,,,未知,,True,0,,,,,,latency_too_high,2809ms > 1000ms,162.159.25.64:443#麒麟优选 | 多线 | 162.159.25.64 | 65.32ms | 1.71mb/s
162.159.40.165,443,162.159.40.165:443,uouin,,20.42,,2921,,,未知,,True,0,,,,,,latency_too_high,2921ms > 1000ms,162.159.40.165:443#麒麟优选 | 电信 | 162.159.40.165 | 46.55ms | 20.42mb/s
162.159.39.26,443,162.159.39.26:443,gslege,,78.47,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.39.26:443#Gslege优选 | 【测速 Nodes】78.47MB/s | 162.159.39.26
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.251.89.251,443,103.251.89.251:443,moistr,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.251.89.251:443#MoistR优选 | 港岛古惑 | HK | 103.251.89.251:443
103.53.80.228,443,103.53.80.228:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.53.80.228:443#JP [优选高速 312.01ms 10.0Mbps]
