host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,997,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,997ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,1055,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1055ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,1066,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1066ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,1096,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1096ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,1762,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1762ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1871,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1871ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,2435,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2435ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1848,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1848ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,3248,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3248ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
