host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,928,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,928ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,1471,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1471ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,1270,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1270ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,3073,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3073ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
