host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
172.67.78.71,443,172.67.78.71:443,uouin,,1.23,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1250ms > 800ms,172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 122.94ms | 1.23mb/s
172.64.49.57,443,172.64.49.57:443,uouin,,66.28,,1273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,172.64.49.57:443#麒麟优选 | 电信 | 172.64.49.57 | 46.33ms | 66.28mb/s
104.18.35.161,443,104.18.35.161:443,uouin,,6.54,,1259,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1259ms > 800ms,104.18.35.161:443#麒麟优选 | 多线 | 104.18.35.161 | 65.24ms | 6.54mb/s
104.18.38.123,443,104.18.38.123:443,gslege,,57.16,,1266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1266ms > 800ms,104.18.38.123:443#Gslege优选 | 【测速 Nodes】57.16MB/s | 104.18.38.123
172.64.53.31,443,172.64.53.31:443,uouin,,0.83,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 53.22ms | 0.83mb/s
104.26.0.116,443,104.26.0.116:443,uouin,,0.36,,1222,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1222ms > 800ms,104.26.0.116:443#麒麟优选 | 联通 | 104.26.0.116 | 118.89ms | 0.36mb/s
104.26.8.32,443,104.26.8.32:443,uouin,,0.31,,1228,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,104.26.8.32:443#麒麟优选 | 联通 | 104.26.8.32 | 121.15ms | 0.31mb/s
104.17.217.147,443,104.17.217.147:443,uouin,,0.26,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.17.217.147:443#麒麟优选 | 移动 | 104.17.217.147 | 51.63ms | 0.26mb/s
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,1222,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1222ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1254ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
103.39.79.236,443,103.39.79.236:443,xinyitang3,HK,,,1166,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1166ms > 800ms,103.39.79.236:443#Mia优选 | 中国香港 HK | 103.39.79.236:443
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1724ms > 800ms,103.181.177.88:443#IN [优选高速 321.68ms 8.07Mbps]
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1380,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1380ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1381,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1381ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1426,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1426ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1407,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1407ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1408,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1408ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1433,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1433ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1429,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1429ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
104.16.243.148,443,104.16.243.148:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1239,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,104.16.243.148
104.16.83.48,2096,104.16.83.48:2096,gshtwy_wetest_v4,US,,,1263,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1263ms > 800ms,104.16.83.48:2096#联通-LAX-2096-WS-TLS
104.17.120.144,2053,104.17.120.144:2053,gshtwy_wetest_v4,HK,,,1260,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1260ms > 800ms,104.17.120.144:2053#移动-HKG-2053-WS-TLS
104.17.132.200,443,104.17.132.200:443,wetest,US,,,1228,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,104.17.132.200:443#微测优选 | 联通 | SJC | 104.17.132.200
104.17.123.232,443,104.17.123.232:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.17.123.232
104.17.166.177,443,104.17.166.177:443,gshtwy_wetest_v4,HK,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,104.17.166.177:443#移动-HKG-443-WS-TLS
104.17.180.227,443,104.17.180.227:443,wetest,HK,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,104.17.180.227:443#微测优选 | 移动 | HKG | 104.17.180.227
