host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
172.64.145.6,443,172.64.145.6:443,uouin,,6.06,,1287,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1287ms > 800ms,172.64.145.6:443#麒麟优选 | 多线 | 172.64.145.6 | 67.19ms | 6.06mb/s
162.159.18.236,443,162.159.18.236:443,uouin,,118.06,,1309,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1309ms > 800ms,162.159.18.236:443#麒麟优选 | 电信 | 162.159.18.236 | 46.46ms | 118.06mb/s
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,1010,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1010ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
104.17.222.105,443,104.17.222.105:443,uouin,,0.26,,1282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1282ms > 800ms,104.17.222.105:443#麒麟优选 | 移动 | 104.17.222.105 | 54.65ms | 0.26mb/s
104.20.26.98,443,104.20.26.98:443,uouin,,0.39,,1288,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1288ms > 800ms,104.20.26.98:443#麒麟优选 | 联通 | 104.20.26.98 | 122.38ms | 0.39mb/s
104.17.213.246,443,104.17.213.246:443,uouin,,0.18,,1279,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1279ms > 800ms,104.17.213.246:443#麒麟优选 | 移动 | 104.17.213.246 | 55.15ms | 0.18mb/s
104.26.1.224,443,104.26.1.224:443,uouin,,0.31,,1290,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1290ms > 800ms,104.26.1.224:443#麒麟优选 | 联通 | 104.26.1.224 | 121.19ms | 0.31mb/s
