host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
103.135.251.197,4433,103.135.251.197:4433,moistr,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,103.135.251.197:4433#MoistR优选 | 港岛古惑 | HK | 103.135.251.197:4433
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
103.219.193.123,443,103.219.193.123:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,1102,,,未知,,False,0,,,,,,latency_too_high,1102ms > 1000ms,103.219.193.123:443#HK [优选高速 299.79ms 10.04Mbps]
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,1236,,,未知,,False,0,,,,,,latency_too_high,1236ms > 1000ms,103.136.146.98:443#AU [优选高速 306.96ms 8.16Mbps]
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
103.26.8.186,443,103.26.8.186:443,xinyitang3,SG,,,1256,,,未知,,False,0,,,,,,latency_too_high,1256ms > 1000ms,103.26.8.186:443#Mia优选 | SG @MiaChatChannel | 103.26.8.186:443
103.39.78.118,8443,103.39.78.118:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,1282,,,未知,,False,0,,,,,,latency_too_high,1282ms > 1000ms,103.39.78.118:8443#HK [优选高速 294.54ms 13.6Mbps]
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1492,,,未知,,False,0,,,,,,latency_too_high,1492ms > 1000ms,103.181.177.88:443#IN [优选高速 302.96ms 9.1Mbps]
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.193.76.207:443#MoistR优选 | 小日本子 | JP | 13.193.76.207:443
122.248.208.225,443,122.248.208.225:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 坡县狮城 | SG | 122.248.208.225:443
119.237.21.220,12345,119.237.21.220:12345,moistr,HK,,,1099,,,未知,,False,0,,,,,,latency_too_high,1099ms > 1000ms,119.237.21.220:12345#MoistR优选 | 港岛古惑 | HK | 119.237.21.220:12345
104.248.159.171,443,104.248.159.171:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1354,,,未知,,False,0,,,,,,latency_too_high,1354ms > 1000ms,104.248.159.171:443#SG [优选高速 240.97ms 8.79Mbps]
111.250.37.69,443,111.250.37.69:443,luoli,TW,,,1137,,,未知,,False,0,,,,,,latency_too_high,1137ms > 1000ms,111.250.37.69:443#洛璃优选 | 宝岛正妹 | TW | 111.250.37.69:443
118.218.10.159,443,118.218.10.159:443,luoli,KR,,,1157,,,未知,,False,0,,,,,,latency_too_high,1157ms > 1000ms,118.218.10.159:443#洛璃优选 | 泡菜欧巴 | KR | 118.218.10.159:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,1241,,,未知,,False,0,,,,,,latency_too_high,1241ms > 1000ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
13.215.124.63,443,13.215.124.63:443,moistr,SG,,,1229,,,未知,,False,0,,,,,,latency_too_high,1229ms > 1000ms,13.215.124.63:443#MoistR优选 | 坡县狮城 | SG | 13.215.124.63:443
132.145.91.181,8443,132.145.91.181:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1223,,,未知,,False,0,,,,,,latency_too_high,1223ms > 1000ms,132.145.91.181:8443#KR [优选高速 528.24ms 10.44Mbps]
130.162.132.38,443,130.162.132.38:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1246,,,未知,,False,0,,,,,,latency_too_high,1246ms > 1000ms,130.162.132.38:443#KR [优选高速 581.12ms 9.97Mbps]
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,1375,,,未知,,False,0,,,,,,latency_too_high,1375ms > 1000ms,13.213.109.65:443#MoistR优选 | 坡县狮城 | SG | 13.213.109.65:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,1404,,,未知,,False,0,,,,,,latency_too_high,1404ms > 1000ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
125.228.236.138,443,125.228.236.138:443,luoli,TW,,,1408,,,未知,,False,0,,,,,,latency_too_high,1408ms > 1000ms,125.228.236.138:443#洛璃优选 | 宝岛正妹 | TW | 125.228.236.138:443
129.154.251.13,443,129.154.251.13:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1521,,,未知,,False,0,,,,,,latency_too_high,1521ms > 1000ms,129.154.251.13:443#IN [优选高速 653.66ms 10.87Mbps]
119.28.162.39,8443,119.28.162.39:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,1581,,,未知,,False,0,,,,,,latency_too_high,1581ms > 1000ms,119.28.162.39:8443#KR [高速 by Jz 21M]
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,1371,,,未知,,False,0,,,,,,latency_too_high,1371ms > 1000ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1581,,,未知,,False,0,,,,,,latency_too_high,1581ms > 1000ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,1189,,,未知,,False,0,,,,,,latency_too_high,1189ms > 1000ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
139.180.143.248,8443,139.180.143.248:8443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1236,,,未知,,False,0,,,,,,latency_too_high,1236ms > 1000ms,139.180.143.248:8443#SG [高速 by Jz 17M]
129.154.222.63,8443,129.154.222.63:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1661,,,未知,,False,0,,,,,,latency_too_high,1661ms > 1000ms,129.154.222.63:8443#KR [优选高速 585.29ms 11.97Mbps]
134.209.148.128,443,134.209.148.128:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1539,,,未知,,False,0,,,,,,latency_too_high,1539ms > 1000ms,134.209.148.128:443#IN [优选高速 727.92ms 10.92Mbps]
138.2.85.81,2083,138.2.85.81:2083,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1564,,,未知,,False,0,,,,,,latency_too_high,1564ms > 1000ms,138.2.85.81:2083#TH [优选高速 1003.45ms 9.7Mbps]
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_mini_txt,KR,,,1215,,,未知,,False,0,,,,,,latency_too_high,1215ms > 1000ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
139.180.220.7,443,139.180.220.7:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1415,,,未知,,False,0,,,,,,latency_too_high,1415ms > 1000ms,139.180.220.7:443#SG [高速 by Jz 17M]
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,1161,,,未知,,False,0,,,,,,latency_too_high,1161ms > 1000ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,1103,,,未知,,False,0,,,,,,latency_too_high,1103ms > 1000ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,1257,,,未知,,False,0,,,,,,latency_too_high,1257ms > 1000ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1317,,,未知,,False,0,,,,,,latency_too_high,1317ms > 1000ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
144.24.64.178,443,144.24.64.178:443,luoli,KR,,,1280,,,未知,,False,0,,,,,,latency_too_high,1280ms > 1000ms,144.24.64.178:443#洛璃优选 | 泡菜欧巴 | KR | 144.24.64.178:443
149.28.142.169,443,149.28.142.169:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1262,,,未知,,False,0,,,,,,latency_too_high,1262ms > 1000ms,149.28.142.169:443#SG [高速 by Jz 17M]
