host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,vps789_top100,,,,1014,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1014ms > 800ms,1.cf.3666888.xyz:443#VPS789优选 | 1.cf.3666888.xyz
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,vps789_top100,,,,1018,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1018ms > 800ms,10.cf.3666888.xyz:443#VPS789优选 | 10.cf.3666888.xyz
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,944,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,944ms > 800ms,103.136.146.98:443#AU [优选高速 320.75ms 8.61Mbps]
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1497,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1497ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,1501,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1501ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
162.159.15.22,443,162.159.15.22:443,uouin,,65.81,,2782,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2782ms > 800ms,162.159.15.22:443#麒麟优选 | 电信 | 162.159.15.22 | 46.49ms | 65.81mb/s
104.17.0.4,443,104.17.0.4:443,gslege_us,US,,,1264,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1264ms > 800ms,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
108.162.198.244,443,108.162.198.244:443,gslege,,77.86,,2831,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2831ms > 800ms,108.162.198.244:443#Gslege优选 | 【测速 Nodes】77.86MB/s | 108.162.198.244
162.159.38.95,443,162.159.38.95:443,uouin,,15.13,,3292,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3292ms > 800ms,162.159.38.95:443#麒麟优选 | 多线 | 162.159.38.95 | 36.50ms | 15.13mb/s
162.159.39.15,443,162.159.39.15:443,gslege,,78.45,,3304,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3304ms > 800ms,162.159.39.15:443#Gslege优选 | 【测速 Nodes】78.45MB/s | 162.159.39.15
