host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,887,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,887ms > 800ms,103.136.146.98:443#AU [优选高速 299.97ms 8.22Mbps]
103.251.89.115,443,103.251.89.115:443,xinyitang3,HK,,,1050,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1050ms > 800ms,103.251.89.115:443#Mia优选 | 中国香港 HK | 103.251.89.115:443
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1433,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1433ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1447,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1447ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1452ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1506,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1506ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
104.21.24.219,443,104.21.24.219:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1270,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1270ms > 800ms,104.21.24.219
1.0.0.2,443,1.0.0.2:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,1.0.0.2
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.26.8.149,443,103.26.8.149:443,xinyitang3,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.26.8.149:443#Mia优选 | 新加坡 SG | 103.26.8.149:443
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1856,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1856ms > 800ms,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
13.250.131.37,443,13.250.131.37:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#天诚优选1 | 印加坡县 | SG | 13.250.131.37:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
123.111.169.70,8443,123.111.169.70:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,901,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,901ms > 800ms,123.111.169.70:8443#KR [高速 by Jz 19M]
119.28.162.39,8443,119.28.162.39:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,957ms > 800ms,119.28.162.39:8443#KR [高速 by Jz 13M]
121.188.97.245,12526,121.188.97.245:12526,bestcf_pages_dev_tiancheng_all_txt,KR,,,909,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,909ms > 800ms,121.188.97.245:12526#天诚优选1 | 泡菜欧巴 | KR | 121.188.97.245:12526
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,1159,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1159ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
112.160.59.185,16088,112.160.59.185:16088,bestcf_pages_dev_tiancheng_all_txt,KR,,,1329,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1329ms > 800ms,112.160.59.185:16088#天诚优选1 | 泡菜欧巴 | KR | 112.160.59.185:16088
