host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,918,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,918ms > 800ms,103.136.146.98:443#AU [优选高速 319.8ms 8.7Mbps]
104.20.29.52,443,104.20.29.52:443,uouin,,0.48,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,104.20.29.52:443#麒麟优选 | 联通 | 104.20.29.52 | 121.84ms | 0.48mb/s
090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,domain_wuya_all,,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1257ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1424,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1424ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
104.17.0.1,443,104.17.0.1:443,gslege_us,US,,,1229,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
104.17.127.240,443,104.17.127.240:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1247,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,104.17.127.240
104.17.132.195,443,104.17.132.195:443,wetest,US,,,1236,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,104.17.132.195:443#微测优选 | 联通 | SJC | 104.17.132.195
104.17.144.64,443,104.17.144.64:443,wetest,HK,,,1234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.17.144.64:443#微测优选 | 移动 | HKG | 104.17.144.64
104.17.149.161,443,104.17.149.161:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1225,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1225ms > 800ms,104.17.149.161:443#US-9cd601
104.17.149.1,2053,104.17.149.1:2053,gshtwy_wetest_v4,HK,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.17.149.1:2053#移动-HKG-2053-WS-TLS
104.17.149.1,443,104.17.149.1:443,wetest,HK,,,1234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.17.149.1:443#微测优选 | 移动 | HKG | 104.17.149.1
104.17.158.89,2087,104.17.158.89:2087,gshtwy_wetest_v4,US,,,1267,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1267ms > 800ms,104.17.158.89:2087#联通-SJC-2087-WS-TLS
104.17.158.89,443,104.17.158.89:443,wetest,US,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,104.17.158.89:443#微测优选 | 联通 | SJC | 104.17.158.89
