host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,bestcf_pages_dev_vps789_top100_txt,,,,,,,未知,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#VPS789优选 | 01-qq.com
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1409,,,未知,,False,0,,,,,,latency_too_high,1409ms > 1000ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.53.80.228,443,103.53.80.228:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1981,,,未知,,False,0,,,,,,latency_too_high,1981ms > 1000ms,103.53.80.228:443#JP [优选高速 312.01ms 10.0Mbps]
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.251.89.251,443,103.251.89.251:443,moistr,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.251.89.251:443#MoistR优选 | 港岛古惑 | HK | 103.251.89.251:443
103.26.8.186,443,103.26.8.186:443,xinyitang3,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.26.8.186:443#Mia优选 | SG @MiaChatChannel | 103.26.8.186:443
129.153.213.12,443,129.153.213.12:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 大漂亮国 | US | 129.153.213.12:443
118.218.10.159,443,118.218.10.159:443,luoli,KR,,,1284,,,未知,,False,0,,,,,,latency_too_high,1284ms > 1000ms,118.218.10.159:443#洛璃优选 | 泡菜欧巴 | KR | 118.218.10.159:443
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
13.192.18.59,443,13.192.18.59:443,junzhen_bj,JP,,,2592,,,未知,,False,0,,,,,,latency_too_high,2592ms > 1000ms,13.192.18.59:443#JP [高速 by Jz 26M]
