host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,927,,,未知,,,,,0,,,,,,latency_too_high,927ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,924,,,未知,,,,False,0,,,,,,latency_too_high,924ms > 800ms,103.136.146.98:443#AU [优选高速 359.9ms 8.35Mbps]
104.19.57.115,443,104.19.57.115:443,uouin,,0.2,,1242,,,未知,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.19.57.115:443#麒麟优选 | 移动 | 104.19.57.115 | 75.93ms | 0.20mb/s
103.251.89.251,443,103.251.89.251:443,moistr,HK,,,1233,,,未知,,,,False,0,,,,,,latency_too_high,1233ms > 800ms,103.251.89.251:443#MoistR优选 | HK 香港 | 103.251.89.251:443
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,1561,,,未知,,,,,0,,,,,,latency_too_high,1561ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
104.16.151.113,2096,104.16.151.113:2096,gshtwy_wetest_v4,HK,,,1243,,,未知,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,104.16.151.113:2096#移动-HKG-2096-WS-TLS
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1496,,,未知,,,,False,0,,,,,,latency_too_high,1496ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,1479,,,未知,,,,False,0,,,,,,latency_too_high,1479ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1428,,,未知,,,,False,0,,,,,,latency_too_high,1428ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
104.17.100.194,443,104.17.100.194:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1219,,,未知,,,,True,0,,,,,,latency_too_high,1219ms > 800ms,104.17.100.194
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1231,,,未知,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,104.16.65.1:443#US-0697a1
104.16.245.133,443,104.16.245.133:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1266,,,未知,,,,True,0,,,,,,latency_too_high,1266ms > 800ms,104.16.245.133
108.162.198.88,443,108.162.198.88:443,uouin,,61.15,,2795,,,未知,,,,True,0,,,,,,latency_too_high,2795ms > 800ms,108.162.198.88:443#麒麟优选 | 电信 | 108.162.198.88 | 52.47ms | 61.15mb/s
104.17.103.21,2053,104.17.103.21:2053,gshtwy_wetest_v4,HK,,,1241,,,未知,,,,True,0,,,,,,latency_too_high,1241ms > 800ms,104.17.103.21:2053#移动-HKG-2053-WS-TLS
104.17.110.39,443,104.17.110.39:443,gshtwy_wetest_v4,HK,,,1252,,,未知,,,,True,0,,,,,,latency_too_high,1252ms > 800ms,104.17.110.39:443#移动-HKG-443-WS-TLS
104.17.110.39,8443,104.17.110.39:8443,gshtwy_wetest_v4,HK,,,1255,,,未知,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.17.110.39:8443#移动-HKG-8443-WS-TLS
162.159.60.73,443,162.159.60.73:443,uouin,,0.23,,2770,,,未知,,,,True,0,,,,,,latency_too_high,2770ms > 800ms,162.159.60.73:443#麒麟优选 | 多线 | 162.159.60.73 | 67.91ms | 0.23mb/s
162.159.38.203,443,162.159.38.203:443,uouin,,14.52,,3310,,,未知,,,,True,0,,,,,,latency_too_high,3310ms > 800ms,162.159.38.203:443#麒麟优选 | 多线 | 162.159.38.203 | 67.90ms | 14.52mb/s
162.159.43.42,443,162.159.43.42:443,uouin,,0.1,,2805,,,未知,,,,True,0,,,,,,latency_too_high,2805ms > 800ms,162.159.43.42:443#麒麟优选 | 多线 | 162.159.43.42 | 67.54ms | 0.10mb/s
162.159.44.77,443,162.159.44.77:443,uouin,,60.56,,3352,,,未知,,,,True,0,,,,,,latency_too_high,3352ms > 800ms,162.159.44.77:443#麒麟优选 | 电信 | 162.159.44.77 | 53.03ms | 60.56mb/s
104.17.139.190,2053,104.17.139.190:2053,gshtwy_wetest_v4,US,,,1233,,,未知,,,,True,0,,,,,,latency_too_high,1233ms > 800ms,104.17.139.190:2053#联通-SJC-2053-WS-TLS
104.17.139.190,2096,104.17.139.190:2096,gshtwy_wetest_v4,US,,,1238,,,未知,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.17.139.190:2096#联通-SJC-2096-WS-TLS
104.17.152.252,2053,104.17.152.252:2053,gshtwy_wetest_v4,US,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,104.17.152.252:2053#联通-SJC-2053-WS-TLS
104.17.152.252,443,104.17.152.252:443,gshtwy_wetest_v4,US,,,1246,,,未知,,,,True,0,,,,,,latency_too_high,1246ms > 800ms,104.17.152.252:443#联通-SJC-443-WS-TLS
104.17.177.56,443,104.17.177.56:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1234,,,未知,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.17.177.56
