host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
108.162.198.13,443,108.162.198.13:443,uouin,,14.0,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1255ms > 800ms,108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 68.38ms | 14.00mb/s
108.162.198.24,443,108.162.198.24:443,gslege,,77.85,,1266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1266ms > 800ms,108.162.198.24:443#Gslege优选 | 【测速 Nodes】77.85MB/s | 108.162.198.24
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,911,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,911ms > 800ms,103.136.146.98:443#AU [优选高速 316.15ms 9.25Mbps]
104.20.24.251,443,104.20.24.251:443,uouin,,0.36,,1221,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1221ms > 800ms,104.20.24.251:443#麒麟优选 | 联通 | 104.20.24.251 | 121.18ms | 0.36mb/s
162.159.4.154,443,162.159.4.154:443,uouin,,0.39,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1244ms > 800ms,162.159.4.154:443#麒麟优选 | 电信 | 162.159.4.154 | 46.51ms | 0.39mb/s
104.18.46.219,443,104.18.46.219:443,uouin,,0.42,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1246ms > 800ms,104.18.46.219:443#麒麟优选 | 电信 | 104.18.46.219 | 46.42ms | 0.42mb/s
104.18.47.250,443,104.18.47.250:443,uouin,,0.31,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.18.47.250:443#麒麟优选 | 电信 | 104.18.47.250 | 46.18ms | 0.31mb/s
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1365,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1365ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1368,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1368ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
104.16.0.1,443,104.16.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
104.16.146.98,443,104.16.146.98:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1226,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1226ms > 800ms,104.16.146.98:443#US-49cbe4
104.16.108.84,443,104.16.108.84:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1227ms > 800ms,104.16.108.84:443#NiREvil优选 | 电信 | 104.16.108.84 | Default | 134ms | 250mbps
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1370ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,1364,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1364ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1370,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1370ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1386,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1386ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1392,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1392ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1400,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,False,0,,,,,,latency_too_high,1400ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,1236,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1236ms > 800ms,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.116.110,443,104.17.116.110:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1244ms > 800ms,104.17.116.110
104.17.149.161,2053,104.17.149.161:2053,gshtwy_wetest_v4,HK,,,1220,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1220ms > 800ms,104.17.149.161:2053#移动-HKG-2053-WS-TLS
104.17.159.220,443,104.17.159.220:443,wetest,HK,,,1220,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1220ms > 800ms,104.17.159.220:443#微测优选 | 移动 | HKG | 104.17.159.220
104.17.159.92,443,104.17.159.92:443,wetest,HK,,,1226,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1226ms > 800ms,104.17.159.92:443#微测优选 | 移动 | HKG | 104.17.159.92
104.17.191.149,443,104.17.191.149:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.17.191.149
104.17.53.119,443,104.17.53.119:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1250ms > 800ms,104.17.53.119
104.18.37.7,443,104.18.37.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1233,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,True,0,,,,,,latency_too_high,1233ms > 800ms,104.18.37.7:443#US-601eb4
