host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.18.41.77,443,104.18.41.77:443,gslege,,50.47,,1009,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1009ms > 800ms,104.18.41.77:443#Gslege优选 | 【测速 Nodes】50.47MB/s | 104.18.41.77
172.64.34.91,443,172.64.34.91:443,uouin,,66.1,,1038,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1038ms > 800ms,172.64.34.91:443#麒麟优选 | 电信 | 172.64.34.91 | 46.07ms | 66.10mb/s
172.67.64.153,443,172.67.64.153:443,uouin,,0.45,,1013,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1013ms > 800ms,172.67.64.153:443#麒麟优选 | 联通 | 172.67.64.153 | 119.96ms | 0.45mb/s
162.159.1.31,443,162.159.1.31:443,uouin,,66.11,,1040,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1040ms > 800ms,162.159.1.31:443#麒麟优选 | 电信 | 162.159.1.31 | 46.28ms | 66.11mb/s
162.159.35.160,443,162.159.35.160:443,uouin,,65.62,,1040,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1040ms > 800ms,162.159.35.160:443#麒麟优选 | 电信 | 162.159.35.160 | 46.40ms | 65.62mb/s
172.64.229.205,443,172.64.229.205:443,uouin,,7.41,,1034,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1034ms > 800ms,172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 58.14ms | 7.41mb/s
172.64.41.109,443,172.64.41.109:443,gslege,,70.35,,1058,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1058ms > 800ms,172.64.41.109:443#Gslege优选 | 【测速 Nodes】70.35MB/s | 172.64.41.109
172.64.50.245,443,172.64.50.245:443,uouin,,53.58,,1047,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1047ms > 800ms,172.64.50.245:443#麒麟优选 | 电信 | 172.64.50.245 | 46.11ms | 53.58mb/s
162.159.17.236,443,162.159.17.236:443,uouin,,66.15,,1057,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1057ms > 800ms,162.159.17.236:443#麒麟优选 | 电信 | 162.159.17.236 | 46.24ms | 66.15mb/s
162.159.8.164,443,162.159.8.164:443,uouin,,64.63,,1052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1052ms > 800ms,162.159.8.164:443#麒麟优选 | 电信 | 162.159.8.164 | 46.50ms | 64.63mb/s
172.64.53.16,443,172.64.53.16:443,gslege,,78.34,,1062,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1062ms > 800ms,172.64.53.16:443#Gslege优选 | 【测速 Nodes】78.34MB/s | 172.64.53.16
172.64.52.253,443,172.64.52.253:443,gslege,,78.32,,1064,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1064ms > 800ms,172.64.52.253:443#Gslege优选 | 【测速 Nodes】78.32MB/s | 172.64.52.253
108.162.198.99,443,108.162.198.99:443,gslege,,78.27,,1066,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1066ms > 800ms,108.162.198.99:443#Gslege优选 | 【测速 Nodes】78.27MB/s | 108.162.198.99
172.64.151.195,443,172.64.151.195:443,uouin,,66.43,,1064,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1064ms > 800ms,172.64.151.195:443#麒麟优选 | 电信 | 172.64.151.195 | 46.39ms | 66.43mb/s
172.64.53.244,443,172.64.53.244:443,uouin,,14.32,,1053,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1053ms > 800ms,172.64.53.244:443#麒麟优选 | 多线 | 172.64.53.244 | 55.15ms | 14.32mb/s
172.67.68.1,443,172.67.68.1:443,uouin,,0.56,,1050,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1050ms > 800ms,172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 119.74ms | 0.56mb/s
162.159.12.151,443,162.159.12.151:443,uouin,,14.04,,1057,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1057ms > 800ms,162.159.12.151:443#麒麟优选 | 多线 | 162.159.12.151 | 65.03ms | 14.04mb/s
172.67.77.2,443,172.67.77.2:443,uouin,,0.65,,1052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1052ms > 800ms,172.67.77.2:443#麒麟优选 | 联通 | 172.67.77.2 | 119.06ms | 0.65mb/s
104.17.107.246,443,104.17.107.246:443,uouin,,0.5,,1062,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1062ms > 800ms,104.17.107.246:443#麒麟优选 | 移动 | 104.17.107.246 | 49.15ms | 0.50mb/s
104.18.41.116,443,104.18.41.116:443,uouin,,15.03,,1073,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1073ms > 800ms,104.18.41.116:443#麒麟优选 | 多线 | 104.18.41.116 | 66.81ms | 15.03mb/s
162.159.14.127,443,162.159.14.127:443,uouin,,8.56,,1052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1052ms > 800ms,162.159.14.127:443#麒麟优选 | 多线 | 162.159.14.127 | 67.23ms | 8.56mb/s
172.67.72.46,443,172.67.72.46:443,uouin,,2.87,,1071,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1071ms > 800ms,172.67.72.46:443#麒麟优选 | 联通 | 172.67.72.46 | 121.77ms | 2.87mb/s
162.159.45.236,443,162.159.45.236:443,gslege,,78.31,,1179,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1179ms > 800ms,162.159.45.236:443#Gslege优选 | 【测速 Nodes】78.31MB/s | 162.159.45.236
162.159.44.118,443,162.159.44.118:443,gslege,,69.42,,1185,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1185ms > 800ms,162.159.44.118:443#Gslege优选 | 【测速 Nodes】69.42MB/s | 162.159.44.118
162.159.44.57,443,162.159.44.57:443,uouin,,6.08,,1178,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1178ms > 800ms,162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 62.30ms | 6.08mb/s
162.159.39.184,443,162.159.39.184:443,gslege,,78.43,,1207,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1207ms > 800ms,162.159.39.184:443#Gslege优选 | 【测速 Nodes】78.43MB/s | 162.159.39.184
162.159.38.240,443,162.159.38.240:443,uouin,,7.44,,1193,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1193ms > 800ms,162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 63.37ms | 7.44mb/s
162.159.38.178,443,162.159.38.178:443,gslege,,77.69,,1224,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1224ms > 800ms,162.159.38.178:443#Gslege优选 | 【测速 Nodes】77.69MB/s | 162.159.38.178
172.64.40.148,443,172.64.40.148:443,uouin,,7.95,,1208,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1208ms > 800ms,172.64.40.148:443#麒麟优选 | 电信 | 172.64.40.148 | 45.87ms | 7.95mb/s
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
173.245.58.216,443,173.245.58.216:443,uouin,,66.66,,1783,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1783ms > 800ms,173.245.58.216:443#麒麟优选 | 电信 | 173.245.58.216 | 46.47ms | 66.66mb/s
162.159.0.42,443,162.159.0.42:443,uouin,,52.43,,1774,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1774ms > 800ms,162.159.0.42:443#麒麟优选 | 电信 | 162.159.0.42 | 46.18ms | 52.43mb/s
172.67.67.146,443,172.67.67.146:443,uouin,,0.48,,1775,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1775ms > 800ms,172.67.67.146:443#麒麟优选 | 联通 | 172.67.67.146 | 121.88ms | 0.48mb/s
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,909,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,909ms > 800ms,01-qq.com:443#AI优选 | 01-qq.com
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,1031,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1031ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,1097,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1097ms > 800ms,01-cctv.com:443#AI优选 | 01-cctv.com
104.17.55.77,443,104.17.55.77:443,uouin,,0.17,,1501,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1501ms > 800ms,104.17.55.77:443#麒麟优选 | 移动 | 104.17.55.77 | 49.15ms | 0.17mb/s
172.67.66.133,443,172.67.66.133:443,uouin,,0.26,,1514,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1514ms > 800ms,172.67.66.133:443#麒麟优选 | 联通 | 172.67.66.133 | 120.77ms | 0.26mb/s
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,1748,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1748ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
103.39.79.236,443,103.39.79.236:443,xinyitang3,HK,,,1074,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1074ms > 800ms,103.39.79.236:443#Mia优选 | 中国香港 HK | 103.39.79.236:443
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1616ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1601,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1601ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1640,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1640ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1417,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1417ms > 800ms,104.17.162.3:443#US-b18514
104.18.186.19,443,104.18.186.19:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,812,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,812ms > 800ms,104.18.186.19
104.17.209.166,443,104.17.209.166:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1360,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1360ms > 800ms,104.17.209.166
104.17.210.26,443,104.17.210.26:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1350,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1350ms > 800ms,104.17.210.26:443#US-cd16e4
104.17.228.246,443,104.17.228.246:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1346,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1346ms > 800ms,104.17.228.246:443#NiREvil优选 | 电信 | 104.17.228.246 | Default | 135ms | 215mbps
104.17.52.213,443,104.17.52.213:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1348,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1348ms > 800ms,104.17.52.213
104.17.216.164,443,104.17.216.164:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1359,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1359ms > 800ms,104.17.216.164:443#US-7afcc1
104.18.40.163,443,104.18.40.163:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,828,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,828ms > 800ms,104.18.40.163
