host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.194.181,443,172.65.194.181:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.181:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=79.88ms
172.65.213.166,443,172.65.213.166:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.166:443#香港|cfst|colo=HKG|tcp=78.76ms|httping=79.99ms
172.65.166.171,443,172.65.166.171:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.171:443#香港|cfst|colo=HKG|tcp=78.74ms|httping=80.02ms
172.65.224.150,443,172.65.224.150:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.150:443#香港|cfst|colo=HKG|tcp=78.48ms|httping=80.11ms
172.65.205.78,443,172.65.205.78:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.78:443#香港|cfst|colo=HKG|tcp=78.48ms|httping=80.23ms
172.65.244.130,443,172.65.244.130:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.130:443#香港|cfst|colo=HKG|tcp=78.46ms|httping=80.5ms
172.65.199.60,443,172.65.199.60:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.60:443#香港|cfst|colo=HKG|tcp=78.55ms|httping=80.8ms
172.65.177.91,443,172.65.177.91:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.91:443#香港|cfst|colo=HKG|tcp=79.0ms|httping=80.85ms
104.19.82.163,443,104.19.82.163:443,cfst_hk_443,HK,,,2579,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2579ms > 1500ms,104.19.82.163:443#香港|cfst|colo=HKG|tcp=78.75ms|httping=80.72ms
172.65.246.235,443,172.65.246.235:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.235:443#香港|cfst|colo=HKG|tcp=78.72ms|httping=81.02ms
172.65.236.123,443,172.65.236.123:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.123:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.21ms
172.65.163.180,443,172.65.163.180:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.180:443#香港|cfst|colo=HKG|tcp=78.87ms|httping=81.34ms
172.65.229.26,443,172.65.229.26:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.26:443#香港|cfst|colo=HKG|tcp=78.52ms|httping=81.47ms
172.65.179.107,443,172.65.179.107:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.179.107:443#香港|cfst|colo=HKG|tcp=78.62ms|httping=81.66ms
172.65.204.109,443,172.65.204.109:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.204.109:443#香港|cfst|colo=HKG|tcp=78.61ms|httping=81.81ms
172.65.193.73,443,172.65.193.73:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.73:443#香港|cfst|colo=HKG|tcp=78.52ms|httping=81.93ms
172.65.190.114,443,172.65.190.114:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.114:443#香港|cfst|colo=HKG|tcp=78.64ms|httping=82.03ms
172.65.167.169,443,172.65.167.169:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.167.169:443#香港|cfst|colo=HKG|tcp=78.78ms|httping=82.18ms
172.65.180.77,443,172.65.180.77:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.77:443#香港|cfst|colo=HKG|tcp=78.38ms|httping=82.25ms
172.65.182.162,443,172.65.182.162:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.162:443#香港|cfst|colo=HKG|tcp=78.33ms|httping=82.32ms
162.159.199.206,443,162.159.199.206:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.206:443#香港|cfst|colo=HKG|tcp=79.74ms|httping=82.32ms
172.65.240.109,443,172.65.240.109:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.109:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=82.37ms
172.65.209.206,443,172.65.209.206:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.206:443#香港|cfst|colo=HKG|tcp=78.68ms|httping=82.71ms
172.65.161.240,443,172.65.161.240:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.161.240:443#香港|cfst|colo=HKG|tcp=79.06ms|httping=82.73ms
172.65.255.34,443,172.65.255.34:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.34:443#香港|cfst|colo=HKG|tcp=78.83ms|httping=82.81ms
172.65.216.4,443,172.65.216.4:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.4:443#香港|cfst|colo=HKG|tcp=79.83ms|httping=82.81ms
172.65.174.75,443,172.65.174.75:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.174.75:443#香港|cfst|colo=HKG|tcp=78.92ms|httping=82.83ms
172.65.176.95,443,172.65.176.95:443,cfst_hk_443,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.95:443#香港|cfst|colo=HKG|tcp=79.32ms|httping=84.24ms
172.65.55.58,443,172.65.55.58:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.55.58:443#新加坡|cfst|colo=SIN|tcp=110.94ms|httping=111.19ms
172.65.39.54,443,172.65.39.54:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.39.54:443#新加坡|cfst|colo=SIN|tcp=109.78ms|httping=111.69ms
172.65.48.71,443,172.65.48.71:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.48.71:443#新加坡|cfst|colo=SIN|tcp=110.07ms|httping=111.95ms
172.65.36.252,443,172.65.36.252:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.36.252:443#新加坡|cfst|colo=SIN|tcp=110.28ms|httping=111.99ms
172.65.42.125,443,172.65.42.125:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.42.125:443#新加坡|cfst|colo=SIN|tcp=110.49ms|httping=112.49ms
172.65.40.173,443,172.65.40.173:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.40.173:443#新加坡|cfst|colo=SIN|tcp=110.96ms|httping=113.02ms
172.65.63.98,443,172.65.63.98:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.63.98:443#新加坡|cfst|colo=SIN|tcp=110.04ms|httping=113.89ms
172.65.170.21,443,172.65.170.21:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.170.21:443#新加坡|cfst|colo=SIN|tcp=78.64ms|httping=114.22ms
172.65.43.219,443,172.65.43.219:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.43.219:443#新加坡|cfst|colo=SIN|tcp=110.31ms|httping=114.71ms
172.65.56.170,443,172.65.56.170:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.56.170:443#新加坡|cfst|colo=SIN|tcp=110.25ms|httping=116.48ms
172.65.34.45,443,172.65.34.45:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.34.45:443#新加坡|cfst|colo=SIN|tcp=110.36ms|httping=116.88ms
172.65.38.58,443,172.65.38.58:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.38.58:443#新加坡|cfst|colo=SIN|tcp=110.17ms|httping=117.14ms
172.65.61.2,443,172.65.61.2:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.61.2:443#新加坡|cfst|colo=SIN|tcp=110.96ms|httping=119.52ms
172.65.60.231,443,172.65.60.231:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.60.231:443#新加坡|cfst|colo=SIN|tcp=109.96ms|httping=120.31ms
172.65.47.238,443,172.65.47.238:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.47.238:443#新加坡|cfst|colo=SIN|tcp=109.63ms|httping=121.35ms
172.65.45.40,443,172.65.45.40:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.45.40:443#新加坡|cfst|colo=SIN|tcp=109.56ms|httping=127.39ms
172.65.53.163,443,172.65.53.163:443,cfst_sg_443,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.53.163:443#新加坡|cfst|colo=SIN|tcp=109.68ms|httping=130.01ms
172.65.206.206,443,172.65.206.206:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.206.206:443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.93.62,443,172.65.93.62:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.62:443#未知|cfst|colo=UNKNOWN|tcp=78.26ms|httping=ms
172.65.187.124,443,172.65.187.124:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.124:443#未知|cfst|colo=UNKNOWN|tcp=78.28ms|httping=ms
172.65.108.202,443,172.65.108.202:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.202:443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.196.221,443,172.65.196.221:443,cfst_us_443,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.221:443#美国|cfst|colo=SEA|tcp=78.62ms|httping=223.07ms
172.65.118.167,443,172.65.118.167:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.167:443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.249.6,443,172.65.249.6:443,cfst_us_443,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.6:443#美国|cfst|colo=SEA|tcp=78.92ms|httping=219.7ms
172.65.119.193,443,172.65.119.193:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.119.193:443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.201.2,443,172.65.201.2:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.201.2:443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
162.159.142.221,443,162.159.142.221:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.142.221:443#未知|cfst|colo=UNKNOWN|tcp=78.29ms|httping=ms
172.65.81.205,443,172.65.81.205:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.205:443#未知|cfst|colo=UNKNOWN|tcp=78.33ms|httping=ms
172.65.171.161,443,172.65.171.161:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.171.161:443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.148.119,443,172.65.148.119:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.119:443#未知|cfst|colo=UNKNOWN|tcp=78.37ms|httping=ms
172.65.138.222,443,172.65.138.222:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.222:443#未知|cfst|colo=UNKNOWN|tcp=78.34ms|httping=ms
172.65.217.28,443,172.65.217.28:443,cfst_us_443,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.217.28:443#美国|cfst|colo=SEA|tcp=79.72ms|httping=289.09ms
172.65.89.123,443,172.65.89.123:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.89.123:443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.90.214,443,172.65.90.214:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.90.214:443#未知|cfst|colo=UNKNOWN|tcp=78.39ms|httping=ms
172.65.91.229,443,172.65.91.229:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.229:443#未知|cfst|colo=UNKNOWN|tcp=78.4ms|httping=ms
172.65.202.133,443,172.65.202.133:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.133:443#未知|cfst|colo=SYD|tcp=79.04ms|httping=211.74ms
172.65.154.233,443,172.65.154.233:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.154.233:443#未知|cfst|colo=UNKNOWN|tcp=78.41ms|httping=ms
172.65.117.60,443,172.65.117.60:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.60:443#未知|cfst|colo=UNKNOWN|tcp=78.41ms|httping=ms
172.65.215.75,443,172.65.215.75:443,cfst_fr_443,FR,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.215.75:443#法国|cfst|colo=MRS|tcp=79.32ms|httping=286.7ms
172.65.181.3,443,172.65.181.3:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.3:443#未知|cfst|colo=UNKNOWN|tcp=78.42ms|httping=ms
172.65.94.90,443,172.65.94.90:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.90:443#未知|cfst|colo=UNKNOWN|tcp=78.42ms|httping=ms
172.65.95.34,443,172.65.95.34:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.95.34:443#未知|cfst|colo=UNKNOWN|tcp=78.42ms|httping=ms
172.65.133.190,443,172.65.133.190:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.190:443#未知|cfst|colo=UNKNOWN|tcp=78.43ms|httping=ms
172.65.184.134,443,172.65.184.134:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.134:443#未知|cfst|colo=UNKNOWN|tcp=78.43ms|httping=ms
172.65.104.18,443,172.65.104.18:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.18:443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.86.75,443,172.65.86.75:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.75:443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.82.184,443,172.65.82.184:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.184:443#未知|cfst|colo=UNKNOWN|tcp=78.43ms|httping=ms
172.65.111.186,443,172.65.111.186:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.186:443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.97.27,443,172.65.97.27:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.27:443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.160.169,443,172.65.160.169:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.169:443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
