host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
162.159.10.118,443,162.159.10.118:443,uouin,,34.14,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,162.159.10.118:443#麒麟优选 | 电信 | 162.159.10.118 | 46.47ms | 34.14mb/s
162.159.43.22,443,162.159.43.22:443,uouin,,58.82,,1263,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1263ms > 800ms,162.159.43.22:443#麒麟优选 | 电信 | 162.159.43.22 | 46.48ms | 58.82mb/s
172.64.53.84,443,172.64.53.84:443,uouin,,3.73,,1263,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1263ms > 800ms,172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 67.94ms | 3.73mb/s
104.16.250.1,443,104.16.250.1:443,uouin,,0.23,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.16.250.1:443#麒麟优选 | 移动 | 104.16.250.1 | 66.29ms | 0.23mb/s
103.115.108.45,443,103.115.108.45:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,1484,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1484ms > 800ms,103.115.108.45:443#TW [优选高速 326.11ms 17.11Mbps]
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1436,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1436ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1395,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1395ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1395,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1395ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
